State,P.code,Suburb,Prop. type,DSR+,Statistical reliability,Typ. Val. $,DOM,Discount%,ACR,Renter%,Vacancy%,Yield%,SOM%,OSI,Mkt Cycle Timing,Ripple Effect Pot.,Neighbour Price Balancing,Unit to House comparison,Long term growth,% sales by auction,% open for inspectn,% sales growth,% rent growth
NSW,2795,LAFFING WATERS,Houses,59,38,345000,122,5.6,38.3,30,3.3,,0,13,49,-0.29,4712,42,2.7,,,0,
NSW,2795,LAFFING WATERS,Units,61,38,242000,113,5.3,50,30,3.3,,0,13,47,-2.45,-733,58,2.3,,,0,
NSW,2795,LIMEKILNS,Houses,48,41,345000,122,5.6,38.3,30,3.3,,2.86,8,49,0.33,2952,42,2.7,,,,
NSW,2800,SHADFORTH,Houses,60,40,335000,177,7.4,38.2,6.4,3.2,,0,,53,-0.64,1000,41,2.7,,,,
NSW,2800,SHADFORTH,Units,59,36,225000,179,8.3,,6.4,3.2,,0,,56,-3.81,0,59,1.1,,,,
NSW,2800,SPRING CREEK,Houses,55,39,335000,177,7.4,38.2,32.9,3.2,,0,,53,-0.6,10,41,2.7,,,,
NSW,2800,SPRING CREEK,Units,54,36,225000,179,8.3,,32.9,3.2,,0,,56,-3.81,-39,59,1.1,,,,
NSW,2836,WILCANNIA,Houses,68,24,,89,,,54.7,0,,0.35,104,,,,,,0,0,,
NT,800,DARWIN,Units,46,16,597665,160,10,,51.9,,,,38,,,,,,0,15,,
NT,810,ALAWA,Houses,67,55,480000,109,6.3,100,34.2,2.47,5.11,0.54,70,16,,,55,11.5,,,5.7,-7.1
NT,810,ALAWA,Units,51,48,600000,162,6.6,58.3,34.2,3.88,3.88,1.16,70,46,,,45,9.2,,,0,
NT,810,BRINKIN,Houses,63,42,411379,109,5.9,46.8,40.1,3.47,7.59,1,83,45,,,60,8.4,0,0,0,15.7
NT,810,BRINKIN,Units,63,46,600000,89,5.1,58.3,40.1,4.14,6.56,1.4,74,28,,,40,9.8,0,50,0,5.7
NT,810,CASUARINA,Houses,58,38,480000,107,5.9,46.8,100,3.5,,0,33,23,,,53,8.4,,,0,
NT,810,CASUARINA,Units,49,41,683068,162,6.6,58.3,100,3.46,2.7,0,33,30,,,47,9.2,,,100,-59
NT,810,COCONUT GROVE,Houses,45,54,410707,174,6,0,60.9,2.51,4.37,1.26,45,23,-1.97,-76172,11,7.8,,,9.5,-0.3
NT,810,COCONUT GROVE,Units,63,48,588107,114,6.6,100,60.9,2.52,5.86,0.84,49,40,2.88,31106,89,7.5,0,33.3,-12.8,-13.1
NT,810,JINGILI,Houses,64,49,480000,60,5,66.7,27.7,2.8,4.35,0.96,74,29,,,55,8.7,0,50,3.2,-20.8
NT,810,JINGILI,Units,61,45,600000,162,6.6,58.3,27.7,10.17,5.46,0,78,30,,,45,9.2,,,0,
NT,810,LEE POINT,Houses,65,40,480000,107,5.9,46.8,11.7,3.5,,0,,23,-0.58,-58221,53,8.4,,,,
NT,810,LEE POINT,Units,62,40,815000,162,6.6,58.3,11.7,3.5,,0,,30,13,194538,47,9.2,,,,
NT,810,LYONS,Houses,53,47,810000,201,5.9,46.8,72.8,2.03,5.05,1.27,50,21,-2.29,-438786,72,14.2,0,0,-13.2,-6.4
NT,810,LYONS,Units,60,49,567197,162,6.6,58.3,72.8,1.98,5.62,0.49,42,11,-34.68,-307293,28,9.2,,,166.7,-25.8
NT,810,MILLNER,Houses,60,52,437016,80,4.5,0,43.1,2.46,5.22,0.56,44,12,,,33,8.6,,,10,38
NT,810,MILLNER,Units,55,54,568909,121,3.6,50,43.1,6.45,5.49,2.53,44,23,,,67,10.2,,,-5,0.4
NT,810,MOIL,Houses,68,47,480000,87,4.2,56.3,35.5,2.48,5.19,0.59,79,30,-7.14,6699,68,7.8,0,0,-10.3,18.6
NT,810,MOIL,Units,61,40,340000,162,6.6,58.3,35.5,3.5,,0,80,30,-0.59,-26225,32,9.2,,,0,
NT,810,MUIRHEAD,Houses,50,39,765000,107,7.3,46.8,31.5,4.95,,2.59,54,53,-3.97,310620,98,8.4,,,0,-1.4
NT,810,MUIRHEAD,Units,60,41,648521,162,6.6,58.3,31.5,4.56,4.7,0,54,0,-46.15,-257742,2,9.2,,,275,
NT,810,NAKARA,Houses,70,55,480000,74,5.3,100,33,1.46,4.95,1.07,94,34,,,52,8.3,,,-6.1,-28.5
NT,810,NAKARA,Units,62,40,767224,162,6.6,58.3,33,3.5,,0,94,30,,,48,9.2,,,-25,
NT,810,NIGHTCLIFF,Houses,50,49,455000,111,5.9,12.5,52.9,3.64,3.96,0.59,55,37,,,21,10.5,0,25,8.1,-13.4
NT,810,NIGHTCLIFF,Units,47,46,677274,232,7.7,58.3,52.9,5.36,5.06,0.76,48,10,,,79,14.7,0,100,0,-5.4
NT,810,RAPID CREEK,Houses,65,54,478545,81,5.9,52.5,51.9,2.13,4.88,0.27,56,32,-2,-149009,19,7,,,-11.1,-7.6
NT,810,RAPID CREEK,Units,56,55,565272,118,4.8,100,51.9,4.48,4.48,1.76,56,38,2.46,-39002,81,10.4,,,6.5,5.9
NT,810,TIWI,Houses,69,48,428988,76,5.9,100,43.1,2.8,5.48,0.38,62,22,,,52,9.4,0,0,-6.9,10.5
NT,810,TIWI,Units,53,50,548147,118,8.1,0,43.1,3.58,5.72,0.76,66,34,,,48,9.2,,,10,44.1
NT,810,WAGAMAN,Houses,58,52,495319,85,5.5,0,36.5,2.93,5.23,0.77,86,22,,,67,8.4,,,-7.7,-3.8
NT,810,WAGAMAN,Units,53,48,565062,162,6.6,58.3,36.5,4.71,4.98,1.71,86,32,,,33,9.2,,,-20,
NT,810,WANGURI,Houses,70,48,480000,79,5.9,66.7,30.6,2.74,5.7,0.61,110,32,-1.33,91740,70,8.7,0,100,-18.2,3.7
NT,810,WANGURI,Units,59,47,570576,162,6.6,58.3,30.6,5.24,5.76,0.89,97,30,8.7,74367,30,9.2,,,-25,-1.1
NT,812,ANULA,Houses,66,47,480000,108,6.1,66.7,27,2.92,5.09,0.51,75,22,,,62,9.3,0,0,4.4,-1.4
NT,812,ANULA,Units,59,45,600000,162,6.6,58.3,27,10.59,4.91,0,77,30,,,38,9.2,,,50,-9.7
NT,812,BUFFALO CREEK,Houses,62,37,480000,107,5.9,46.8,31.9,3,,0,,20,-5.53,-16862,53,8.4,,,,
NT,812,BUFFALO CREEK,Units,59,37,600000,162,6.6,58.3,31.9,3,,0,,30,,-13280,47,9.2,,,,
NT,812,HOLMES,Houses,63,36,480000,107,5.9,46.8,23.7,3,,0,,20,-1.54,27361,53,8.4,,,,
NT,812,HOLMES,Units,61,36,560000,162,6.6,58.3,23.7,3,,0,,30,0.67,4313,47,9.2,,,,
NT,812,KARAMA,Houses,58,56,398109,103,6,50,38.7,3.36,5.38,1.37,43,28,,,44,8.7,,,-7.8,-0.9
NT,812,KARAMA,Units,54,51,612467,139,6.6,58.3,38.7,3.89,5.66,2.44,43,23,,,56,11.2,,,-5.9,0.5
NT,812,LEANYER,Houses,60,48,406013,106,5.5,33.3,34.9,4.38,5.12,0.47,72,32,,,50,7.5,0,100,-8.9,-19.2
NT,812,LEANYER,Units,68,47,562534,106,4.4,58.3,34.9,3.6,5.72,0.39,59,28,,,50,8.7,0,0,4.2,0.9
NT,812,MALAK,Houses,62,48,426784,77,5.7,0,39.8,2.84,5.79,0.55,72,25,,,46,8,0,0,7.7,6.4
NT,812,MALAK,Units,64,49,600000,162,6.6,58.3,39.8,1.72,4.9,0.26,71,48,,,54,18.8,,,-50,-22
NT,812,MARRARA,Houses,60,47,433482,107,5.4,46.8,29.1,1.68,4.38,1.08,44,55,,,47,9.2,,,-27.3,-22.6
NT,812,MARRARA,Units,47,52,564083,91,6.6,0,29.1,5.49,4.92,2.66,44,28,,,53,9.4,,,-4.5,-5.7
NT,812,WULAGI,Houses,68,50,480000,102,5.7,100,31.1,2.7,5.52,0.82,85,28,,,61,8.1,0,66.7,15,2.4
NT,812,WULAGI,Units,63,40,831451,162,6.6,58.3,31.1,3,,0,80,30,,,39,9.2,,,-50,
NT,820,BAYVIEW,Houses,53,52,696112,98,5.3,100,50,6.82,4.96,3.08,36,23,-1.35,-125217,30,7.7,,,-15,-15.8
NT,820,BAYVIEW,Units,53,52,600000,162,6.6,100,50,2.9,4.73,1.85,36,23,-8.59,-141129,70,7.3,,,0,-8.9
NT,820,CHARLES DARWIN,Houses,53,21,480000,,,,43.3,4.8,,0,,,,,,,,,,
NT,820,CHARLES DARWIN,Units,53,21,600000,,,,43.3,4.8,,0,,,,,,,,,,
NT,820,COONAWARRA,Houses,55,36,480000,107,5.9,46.8,100,4.8,,0,,23,,,53,8.4,,,,
NT,820,COONAWARRA,Units,52,35,600000,162,6.6,58.3,100,4.8,,0,,30,,,47,9.2,,,,
NT,820,EAST POINT,Houses,59,39,480000,107,5.9,46.8,33.3,4.8,,0,,23,-0.63,31087,53,8.4,,,,
NT,820,EAST POINT,Units,56,39,1049350,162,6.6,58.3,33.3,4.8,,0,,30,3.74,13823,47,9.2,,,,
NT,820,EATON,Houses,55,36,556385,107,5.9,46.8,98.3,4.8,,0,,23,-2.44,-13335,53,8.4,,,,
NT,820,EATON,Units,52,36,935000,162,6.6,58.3,98.3,4.8,,0,,30,0.62,-5802,47,9.2,,,,
NT,820,FANNIE BAY,Houses,49,49,505371,137,6.5,33.3,49.5,4.26,4.16,1.16,77,7,,,17,9.2,0,0,-2.2,33.2
NT,820,FANNIE BAY,Units,54,52,617468,179,6.6,58.3,49.5,4.79,4.56,0.25,55,18,,,83,10.2,,,0,-9.7
NT,820,LARRAKEYAH,Houses,43,52,480000,107,5.9,0,61.3,2.93,3.7,1.29,21,0,,,12,0.8,,,-12.5,-17.8
NT,820,LARRAKEYAH,Units,49,50,799585,175,7.2,100,61.3,4.5,5.06,1.73,22,56,,,88,4.7,0,0,-12.9,-17.7
NT,820,LUDMILLA,Houses,66,48,485000,97,5.7,50,40.7,2.88,5.69,0.54,91,21,-1.14,2333,46,12.8,0,0,31.8,-1
NT,820,LUDMILLA,Units,46,47,748767,162,6.6,58.3,40.7,7.1,4.35,3.03,82,24,0.67,1895,54,9.2,,,-12.5,2.9
NT,820,PARAP,Houses,54,50,523081,118,6.1,46.8,52.3,3.77,5.12,0.89,32,41,,,15,4.6,,,-6.9,-9
NT,820,PARAP,Units,53,48,772000,144,4.9,58.3,52.3,3.72,4.78,1.19,31,21,,,85,18.1,0,33.3,-42.2,-4
NT,820,STUART PARK,Houses,48,49,637353,114,7,28.6,57.3,4.09,4.68,0.83,25,25,,,14,4.9,0,0,-18.2,-3.3
NT,820,STUART PARK,Units,49,48,600000,192,7.6,100,57.3,5.8,5.62,1.62,23,27,,,86,8.4,0,0,-13.2,-8.5
NT,820,THE GARDENS,Houses,48,43,480000,109,5.9,46.8,62.1,5.57,4.32,1.75,51,10,,,54,4.3,0,0,8.3,-10.8
NT,820,THE GARDENS,Units,45,47,600000,163,6.6,58.3,62.1,5.99,4.24,1.47,45,23,,,46,14.7,,,15.4,-14.3
NT,820,THE NARROWS,Houses,59,42,290000,107,5.6,100,56.6,4.8,,0.63,79,23,-2.36,16452,55,8.4,,,25,
NT,820,THE NARROWS,Units,55,44,600000,163,6.6,0,56.6,2.57,5.66,0.52,75,40,0.67,-935,45,9.2,0,0,20,6.6
NT,820,WINNELLIE,Houses,55,39,571758,107,5.9,46.8,43.3,4.8,,0,9,27,,,20,8.4,,,0,
NT,820,WINNELLIE,Units,51,43,423125,162,6.6,58.3,43.3,4.8,,0.16,9,72,,,80,12.4,,,21.4,
NT,820,WOOLNER,Houses,57,48,515000,107,5.9,46.8,54.5,3.28,5.88,1.28,21,42,,,46,22,,,-12.5,-8.4
NT,820,WOOLNER,Units,44,53,438000,206,6.9,58.3,54.5,4.72,5.17,3.42,21,24,,,54,8.6,,,6.3,-1.6
NT,822,ACACIA HILLS,Houses,62,42,515000,133,6.3,33.3,16.1,0.2,,2.04,38,,-11.13,17146,88,23.2,,,5,
NT,822,ACACIA HILLS,Units,69,26,438000,,,,16.1,0.2,,0,38,,,0,12,,,,100,
NT,822,ANGURUGU,Houses,59,31,639074,121,5.8,44.8,100,0.2,,,,,-0.98,0,60,8.3,,,,
NT,822,ANGURUGU,Units,58,31,610000,153,6.1,58.3,100,0.2,,,,,0.49,0,40,9.6,,,,
NT,822,ANINDILYAKWA,Houses,59,31,610000,121,5.8,44.8,100,0.2,,,,,-0.98,0,60,8.3,,,,
NT,822,ANINDILYAKWA,Units,58,31,610000,153,6.1,58.3,100,0.2,,,,,0.49,0,40,9.6,,,,
NT,822,BEES CREEK,Houses,57,47,515000,133,5.4,33.3,22.9,1.21,4.26,1.74,36,,,,65,13,,,0,
NT,822,BEES CREEK,Units,67,26,438000,,,,22.9,0.2,,0,36,,,,35,,,,0,
NT,822,BELYUEN,Houses,62,34,610000,133,6.3,33.3,100,0.2,,0,,,2.69,-27591,45,11.4,,,,
NT,822,BELYUEN,Units,60,24,610000,,,,100,0.2,,0,,,,-19647,55,,,,,
NT,822,BLACK JUNGLE,Houses,65,35,610000,133,6.3,33.3,47,0.2,,0,,,0.24,1886,45,11.4,,,,
NT,822,BLACK JUNGLE,Units,63,25,610000,,,,47,0.2,,0,,,,-88,55,,,,,
NT,822,BLACKMORE,Houses,70,38,610000,133,6.3,33.3,15.1,0.2,,0,,,,-512,45,11.4,,,,
NT,822,BLACKMORE,Units,68,26,515000,,,,15.1,0.2,,0,,,,-38,55,,,,,
NT,822,BYNOE,Houses,63,20,438000,,,,47,0.2,,0,,,,,,,,,-33.3,
NT,822,BYNOE HARBOUR,Houses,61,32,610000,121,5.8,44.8,47,0.2,,,,,-4.22,-8572,60,8.3,,,,
NT,822,BYNOE HARBOUR,Units,60,32,600000,153,6.1,58.3,47,0.2,,,,,,451,40,9.6,,,,
NT,822,CHANNEL ISLAND,Houses,65,35,480000,133,6.3,33.3,47,0.2,,0,,,4.25,1901,45,11.4,,,,
NT,822,CHANNEL ISLAND,Units,63,25,515000,,,,47,0.2,,0,,,,-1335,55,,,,,
NT,822,COBOURG,Houses,61,32,438000,121,5.8,44.8,47,0.2,,,,,,,60,8.3,,,,
NT,822,COBOURG,Units,60,32,610000,153,6.1,58.3,47,0.2,,,,,,,40,9.6,,,,
NT,822,DALY,Houses,65,37,610000,133,6.3,33.3,47,0.2,,0,,,,,45,11.4,,,,
NT,822,DALY,Units,63,25,610000,,,,47,0.2,,0,,,,,55,,,,,
QLD,4117,BERRINBA,Units,68,42,251000,137,6.7,30,31.3,0.5,,0,73,17,-0.52,4938,71,6.2,,,-50,
QLD,4117,KARAWATHA,Houses,69,42,570000,62,6,49.3,50,0.5,,0,,32,-0.21,-54846,48,4.5,,,,
QLD,4117,KARAWATHA,Units,69,42,425000,73,5.3,44,50,0.5,,0,,44,0.06,-62909,52,3.7,,,,
QLD,4118,BROWNS PLAINS,Houses,64,53,304190,56,5.2,29.1,43.6,2.09,5.92,1.3,53,35,1.33,71217,78,3,0,20,14.5,2.3
QLD,4118,BROWNS PLAINS,Units,57,46,341457,134,6.7,30,43.6,1.5,,0.6,48,82,-1.68,-24958,22,2,,,20,
QLD,4118,FORESTDALE,Houses,60,46,680067,162,6.6,33.3,6,1.5,,1.52,78,36,-2.48,-105879,12,4.4,,,5.3,
QLD,4133,LOGAN RESERVE,Houses,57,49,349751,129,4.6,39.8,29.8,3.41,5.9,1.35,9,71,-0.09,22339,40,0,0,0,28,-6
QLD,4133,LOGAN RESERVE,Units,53,45,251000,137,6.7,30,29.8,16.67,6.22,0,8,20,-1.61,955,60,6.2,,,0,
QLD,4157,SHELDON,Units,74,41,415000,164,6.3,62.5,7.3,0.9,,0,87,64,-0.97,-4268,77,2.7,,,0,
QLD,4169,KANGAROO POINT,Units,61,52,500000,96,5.3,51.2,62,3.21,5.18,0.67,77,59,2.23,-28614,75,4.5,25,37.5,0.8,-3.5
QLD,4170,CANNON HILL,Houses,61,51,665234,46,6.1,37.5,26.8,2.19,3.87,0.83,89,37,-4.53,-36729,18,5.7,0,50,-0.8,-5
QLD,4370,PRATTEN,Units,61,27,245000,,,,14.1,1.4,,0,7,49,-2.83,0,22,8.2,,,0,
QLD,4370,RODGERS CREEK,Houses,51,39,265000,263,9.2,18.8,32.5,1.4,,0,,27,-1.2,0,69,5.2,,,0,
QLD,4370,RODGERS CREEK,Units,61,27,245000,,,,32.5,1.4,,0,,49,-2.83,0,31,8.2,,,0,
QLD,4370,ROSEHILL,Houses,43,42,265000,263,9.2,18.8,17.3,1.4,,1.52,10,33,-1.7,822,69,5.2,,,33.3,
QLD,4370,ROSEHILL,Units,61,27,245000,,,,17.3,1.4,,0,10,49,-2.93,-611,31,8.2,,,0,
QLD,4370,ROSENTHAL HEIGHTS,Houses,53,44,324142,160,7.7,50,15,1.4,4.58,1.42,8,57,-3.41,-16831,55,4.1,100,0,-11.4,
QLD,4370,ROSENTHAL HEIGHTS,Units,49,30,245000,,,,15,1.4,,4.08,6,49,-2.94,-874,45,8.2,,,100,
QLD,4370,SILVERWOOD,Houses,51,39,265000,263,9.2,18.8,32.5,1.4,,0,,33,-0.96,1004,69,5.2,,,,
QLD,4370,SILVERWOOD,Units,61,27,245000,,,,32.5,1.4,,0,,49,-2.83,-97,31,8.2,,,,
QLD,4370,SLADEVALE,Houses,55,41,265000,263,9.2,50,9.8,1.4,,0,8,33,-1.4,-327,69,5.2,,,0,
QLD,4370,SLADEVALE,Units,61,27,245000,,,,9.8,1.4,,0,8,49,-2.87,-350,31,8.2,,,0,
QLD,4370,SWAN CREEK,Houses,40,42,265000,263,9.2,18.8,32.5,1.4,,2.2,14,33,-1.2,0,69,5.2,,,0,
QLD,4406,KOGAN,Houses,40,45,245000,243,13.8,11.4,23,0.83,4.87,2.12,5,25,-4.11,0,84,8.6,,,-50,
QLD,4406,KOGAN,Units,63,28,265000,,,,23,0,,0,5,13,-1.37,0,16,6,,,0,
QLD,4406,MACALISTER,Houses,44,41,245000,243,13.8,11.4,38.1,0,,1.46,,25,-4.07,-622,84,8.6,,,,
QLD,4505,BURPENGARY EAST,Units,64,42,265000,154,6.6,20.8,6.4,2.1,,0,49,47,-2.09,-9455,31,2.8,,,0,
QLD,4506,MOORINA,Houses,55,44,300000,89,5.8,0,8.1,1.1,,5.93,23,43,0.08,-4509,56,3.3,,,0,
QLD,4506,MOORINA,Units,65,41,377000,154,6.6,20.8,8.1,1.1,,0,23,47,-0.33,-2636,44,2.8,,,0,
QLD,4506,MORAYFIELD,Houses,62,54,300000,78,4.2,40.4,40.2,2.12,5.29,1.33,32,50,-0.37,9339,36,1.9,6.7,6.7,11.5,7.5
QLD,4506,MORAYFIELD,Units,56,52,335000,154,6.6,20.8,40.2,0.74,4.89,0.95,25,77,1.43,22975,64,0.3,,,-21.1,
QLD,4507,BANKSIA BEACH,Houses,54,53,410000,174,5.8,7.3,20.5,1.52,4.96,1.52,25,44,-10.25,-39827,75,2.8,16.7,33.3,-3.5,3
QLD,4510,MOODLU,Units,62,40,335000,154,6.6,20.8,27.9,1.1,,0,37,44,-0.2,-4618,26,2.8,,,133.3,
QLD,4510,ROCKSBERG,Houses,60,42,326260,89,5.8,35.5,14,1.1,,3.25,39,38,-0.7,4912,68,3.3,,,100,
QLD,4510,ROCKSBERG,Units,65,40,228576,154,6.6,20.8,14,1.1,,0,39,44,-0.11,-159,32,2.8,,,0,
QLD,4510,TOORBUL,Houses,58,48,499115,190,6.6,100,23.4,1.1,5.24,3.44,19,14,-3.17,21512,77,3.7,,,-4.5,
QLD,4510,TOORBUL,Units,62,40,335000,154,6.6,20.8,23.4,1.1,,0,19,44,0.38,3197,23,2.8,,,0,
QLD,4514,MOUNT DELANEY,Houses,62,40,410000,89,5.8,35.5,45,1.9,,0,,43,0.28,-4288,68,3.3,,,,
QLD,4514,MOUNT DELANEY,Units,56,40,335000,154,6.6,20.8,45,1.9,,0,,47,0.83,-1036,32,2.8,,,,
QLD,4514,NEURUM,Houses,66,40,310000,89,5.8,35.5,11.3,1.9,,0,14,43,-0.1,-7721,56,3.3,,,,
QLD,4514,NEURUM,Units,60,40,335000,154,6.6,20.8,11.3,1.9,,0,14,47,1.25,-1792,44,2.8,,,,
QLD,4514,STANMORE,Houses,55,42,410000,89,5.8,35.5,27.3,1.9,,0.97,8,43,0.07,803,56,3.3,,,-20,
QLD,4519,BEERWAH,Units,63,49,335000,178,7.5,25.1,30.8,0.9,6.56,0.33,23,42,-15.32,14771,57,5.2,,,-21.4,
QLD,4519,COOCHIN CREEK,Houses,65,41,410000,124,6.5,32.6,45.7,0.9,,0,61,44,-1.39,-4063,49,2.4,,,0,
QLD,4519,COOCHIN CREEK,Units,60,41,335000,178,7.5,25.1,45.7,0.9,,0,61,61,-0.52,977,51,1.7,,,0,
QLD,4519,CROHAMHURST,Houses,59,43,410000,124,6.5,32.6,13,0.9,,3.03,49,44,-1.74,591,49,2.4,,,0,
QLD,4519,CROHAMHURST,Units,65,41,270000,178,7.5,25.1,13,0.9,,0,49,61,-0.5,-964,51,1.7,,,0,
QLD,4551,BATTERY HILL,Units,62,47,495000,117,7,25.1,38,0.63,5.16,0.81,67,97,-1.97,67796,50,2.1,0,0,30.8,-16.2
QLD,4551,BELLS CREEK,Houses,63,42,372000,124,6.5,32.6,31.3,1,,0.79,148,44,-2.75,-2022,49,2.4,,,50,
QLD,4551,BELLS CREEK,Units,64,40,495000,178,7.5,25.1,31.3,1,,0,148,61,-0.04,-1845,51,1.7,,,0,
QLD,4552,BALMORAL RIDGE,Houses,57,42,372000,124,6.5,32.6,21.4,1.5,,1.29,26,44,5.23,12083,49,2.4,,,-37.5,
QLD,4660,SOUTH ISIS,Units,38,36,253000,273,10.9,18.2,6.9,4.1,,,6,58,0.14,0,22,2,,,0,
QLD,4660,WOODGATE,Houses,21,44,495000,534,16.6,0,24.9,2.5,3.43,5.01,6,62,-9.72,-6801,34,0.2,0,0,17.2,
QLD,4660,WOODGATE,Units,30,38,372000,270,10.9,0,24.9,4.1,,2.15,4,58,0.31,9,66,2,0,0,-66.7,
QLD,4673,MIARA,Units,44,41,495000,273,10.9,18.2,12.2,4.7,,0,9,58,0.14,0,29,2,,,0,
QLD,4673,WATERLOO,Houses,53,41,270000,166,9.2,24.8,12.2,4.7,,0,23,38,0.13,15,71,3.2,,,0,
QLD,4673,WATERLOO,Units,47,41,418775,273,10.9,18.2,12.2,4.7,,0,23,58,0.14,217,29,2,,,0,
QLD,4673,YANDARAN,Houses,42,39,270000,167,9.2,24.8,12.2,4.7,,3.2,15,38,1.06,-1322,71,3.2,0,0,-25,
QLD,4673,YANDARAN,Units,45,41,270000,273,10.9,18.2,12.2,4.7,,0,14,58,0.14,0,29,2,,,0,
QLD,4674,BAFFLE CREEK,Houses,31,42,290000,208,12.3,11.3,15.5,3.61,2.73,1.89,9,15,-8.54,-1333,58,6.2,,,33.3,-28.3
QLD,4674,BAFFLE CREEK,Units,46,38,270000,267,15.3,0,15.5,1.3,,0,9,13,-15.36,-680,42,7.4,,,0,
QLD,4674,BERAJONDO,Houses,53,39,290000,208,12.3,11.3,15.5,1.3,,0,,15,-8.94,-1148,58,6.2,,,,
QLD,4674,BERAJONDO,Units,49,38,270000,267,15.3,0,15.5,1.3,,0,,13,-16.1,-585,42,7.4,,,,
QLD,4674,DEEPWATER,Houses,43,38,380000,208,12.3,0,19.8,1.3,,1.34,17,15,-8.8,-765,58,6.2,0,0,20,
QLD,4674,DEEPWATER,Units,46,38,310000,267,15.3,0,19.8,1.3,,0,12,13,-15.84,-390,42,7.4,,,0,
QLD,4674,EULEILAH,Houses,47,36,380000,207,12.3,11.3,7.2,1.3,,1.65,,15,-9.07,-458,58,6.2,0,0,-33.3,
QLD,4678,RODDS BAY,Units,40,39,310000,267,15.3,0,14.6,4.7,,0,8,13,-16.34,-41,42,7.4,,,0,
QLD,4678,TURKEY BEACH,Houses,27,40,380000,206,12.3,11.3,12.5,7.13,3.48,3.37,7,15,-9.07,-19,58,6.2,0,0,-42.9,
QLD,4678,TURKEY BEACH,Units,40,39,310000,267,15.3,0,12.5,4.7,,0,7,13,-16.34,-37,42,7.4,,,0,
QLD,4680,BARNEY POINT,Houses,30,45,380000,207,12.3,0,52.2,5.35,3.91,0.62,12,3,-35.67,-15752,56,8.8,0,0,0,-12
QLD,4680,BARNEY POINT,Units,28,46,310000,267,15.3,0,52.2,8.4,5.04,1.21,13,13,-15.73,5584,44,12.4,,,0,3.7
QLD,4680,KIN KORA,Units,35,41,380000,264,15.3,0,29.4,5.98,3.82,0.2,25,13,-12.68,-340,33,7.4,0,0,-28.6,-18.9
QLD,4680,KIRKWOOD,Houses,46,47,310000,98,6.9,11.3,24,11.2,5.17,1.52,17,84,-3.33,1011,47,-3.2,0,100,-7.9,-8.4
QLD,4700,WANDAL,Units,35,47,380000,305,15.2,7.1,35.5,4.96,4.83,0.56,19,28,-4.17,-282,20,7.3,,,50,3.6
QLD,4700,WEST ROCKHAMPTON,Houses,47,55,310000,148,10.2,33.3,34,3.43,5.99,2.51,19,32,-1.92,17173,86,5.9,,,5,-8.5
QLD,4702,BINGEGANG,Units,60,29,310000,,,100,23.2,5.2,,0,,38,-12.63,152,33,6.6,,,,
QLD,4702,BLACKDOWN,Houses,57,38,430507,109,7.2,36.3,23.2,5.2,,0,,39,-8.7,-5277,59,4.6,,,,
QLD,4702,BLACKDOWN,Units,56,38,380000,129,7,32.9,23.2,5.2,,0,,51,-6.23,-3018,41,2.5,,,,
QLD,4702,MACKENZIE,Houses,34,39,310000,165,18.1,8.3,23.2,5.2,,3.23,,32,-13.91,-24,67,5,,,,
QLD,4825,MICA CREEK,Units,57,21,380000,,,,19.3,4.8,,0,,,,,,,,,,
QLD,4825,MILES END,Houses,55,21,310000,,,,28.9,4.8,,0,,,,-2049,,,,,-25,
QLD,4825,MILES END,Units,55,21,380000,,,,28.9,4.8,,0,,,,,,,,,0,
QLD,4825,MORNINGTON,Houses,53,34,310000,,,,55.9,4.8,7.71,0.15,7,28,,39753,,,,,0,
QLD,4825,MORNINGTON,Units,49,22,339000,,,,55.9,4.8,,0,7,,,,,,,,0,
QLD,4825,MOUNT ISA,Houses,47,22,258178,131,,,31.9,28.16,6.82,,12,,,-7087,,,0,0,0,-4.8
QLD,4825,MOUNT ISA CITY,Houses,52,21,279000,,,,57.5,4.8,,0,,,,-7087,,,,,,
QLD,4825,MOUNT ISA CITY,Units,52,21,440000,,,,57.5,4.8,,0,,,,,,,,,,
QLD,4825,PARKSIDE,Houses,58,32,369000,,,,44.8,4.8,6.86,0,,37,,6493,,,,,0,
QLD,4825,PARKSIDE,Units,53,22,310000,,,,44.8,4.8,,0,,,,,,,,,0,
QLD,4825,PIONEER,Houses,58,25,,,,,55.9,4.8,7.38,0,,24,,-2565,,,,,-28.6,
QLD,4825,PIONEER,Units,52,21,309000,,,,55.9,4.8,,0,,,,,,,,,0,
QLD,4825,PITURIE,Houses,54,21,,,,,35.4,4.8,,0,,,,,,,,,,
QLD,4825,PITURIE,Units,54,21,,,,,35.4,4.8,,0,,,,,,,,,,
QLD,4825,RYAN,Houses,53,21,,,,,44,4.8,,0,,,,-3130,,,,,,
QLD,4825,RYAN,Units,53,21,353500,,,,44,4.8,,0,,,,,,,,,,
QLD,4825,SOLDIERS HILL,Houses,60,32,,,,,31,4.8,8.11,0,15,26,,1210,,,,,-4.2,
QLD,4825,SOLDIERS HILL,Units,53,21,,,,,31,4.8,,0,15,,,,,,,,0,
QLD,4825,SPREADBOROUGH,Houses,53,21,,,,,44,4.8,,0,,,,-151,,,,,0,
QLD,4825,SPREADBOROUGH,Units,53,21,348750,,,,44,4.8,,0,,,,,,,,,0,
