State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
NSW,2065,GREENWICH,Houses,63,84,420000,45,8.6,73.1,31.2,1.47,2.85,0.37,297
NSW,2065,GREENWICH,Units,70,83,512598,32,3.3,82.5,31.2,2.37,4.2,0.23,
NSW,2065,NAREMBURN,Houses,67,83,380647,34,5.6,87.3,35.3,1.99,3.21,0.48,206
NSW,2065,NAREMBURN,Units,71,86,265000,117,4.7,73.6,35.3,1.25,4.27,0.25,232
NSW,2065,ST LEONARDS,Houses,67,78,269000,45,5.6,87.5,61.2,1.15,,1.2,105
NSW,2065,ST LEONARDS,Units,70,84,629857,49,3.5,85.7,61.2,1.72,4.39,0.53,95
NSW,2065,WOLLSTONECRAFT,Houses,61,84,429867,51,8.5,80,48.8,1.34,3.7,0.71,237
NSW,2065,WOLLSTONECRAFT,Units,71,84,505807,32,3.9,91.5,48.8,1.88,4.24,0.56,212
NSW,2066,LANE COVE,Houses,61,82,358616,19,8.6,92.6,32.5,1.83,2.9,0.97,149
NSW,2066,LANE COVE,Units,67,84,420000,20,3.3,79.7,32.5,3.19,4.5,1.97,143
NSW,2066,LANE COVE NORTH,Houses,65,82,478987,22,8.6,86.1,40.5,1.8,3.54,0.34,180
NSW,2066,LANE COVE NORTH,Units,82,84,397000,30,2.6,85.5,40.5,0.82,4.75,0.09,186
NSW,2066,LANE COVE WEST,Houses,72,83,487013,34,8.6,83.9,22.3,0.93,3.35,0,255
NSW,2066,LANE COVE WEST,Units,82,74,397000,23,3.3,100,22.3,1.8,,0,255
NSW,2066,LINLEY POINT,Houses,72,82,420000,38,8.6,100,10.3,4.53,6.16,0.62,201
NSW,2066,LINLEY POINT,Units,83,68,245000,23,3.3,79.7,10.3,1.8,,0,201
NSW,2066,LONGUEVILLE,Houses,60,85,524934,44,8.6,74.5,8.1,2.84,2.68,1,303
NSW,2066,LONGUEVILLE,Units,84,68,400000,23,3.3,79.7,8.1,1.8,,0,303
NSW,2066,NORTHWOOD,Houses,72,81,665000,38,8.6,66.5,11.9,1.8,5.74,1.08,187
NSW,2066,NORTHWOOD,Units,83,68,399700,23,3.3,79.7,11.9,1.8,,0,204
NSW,2066,RIVERVIEW,Houses,68,85,565493,23,8.6,79.7,20.1,1.14,3.23,0.46,286
NSW,2066,RIVERVIEW,Units,82,66,548000,23,3.3,79.7,20.1,1.8,,0,286
NSW,2067,CHATSWOOD,Houses,63,84,289933,54,4.7,79.3,43.4,1.4,3.06,0.82,101
NSW,2067,CHATSWOOD,Units,66,85,509066,62,5.7,82.3,43.4,2.35,4.37,0.53,93
NSW,2067,CHATSWOOD WEST,Houses,69,84,614054,45,5.6,50,17.3,2.3,3.4,0.15,215
NSW,2067,CHATSWOOD WEST,Units,78,72,447013,53,4.7,77.8,17.3,2.3,,0,215
NT,800,DARWIN,Houses,49,12,642435,199,,,51.9,,,,59
NT,800,DARWIN,Units,50,13,425000,132,,,51.9,,,,29
NT,810,ALAWA,Houses,65,82,742962,108,6.3,100,34.2,2.47,5.18,0.81,66
NT,810,ALAWA,Units,53,82,376554,162,6.6,58.3,34.2,3.88,4.37,0.87,70
NT,810,BRINKIN,Houses,61,78,639014,109,5.9,46.8,40.1,3.47,5.67,1.41,83
NT,810,BRINKIN,Units,61,84,427699,88,5.1,58.3,40.1,4.14,6.25,2.6,72
NT,810,CASUARINA,Houses,58,64,568756,107,5.9,46.8,100,3.5,,0,33
NT,810,CASUARINA,Units,50,81,251000,162,6.6,58.3,100,3.46,3.66,0.14,33
NT,810,COCONUT GROVE,Houses,44,85,570000,174,6,0,60.9,2.51,4.22,1.42,45
NT,810,COCONUT GROVE,Units,61,83,425000,112,6.8,100,60.9,2.52,6.03,1.5,49
NT,810,JINGILI,Houses,65,82,304190,62,5,66.7,27.7,2.8,5.07,1.99,84
NT,810,JINGILI,Units,63,81,341457,162,6.6,58.3,27.7,10.17,6.22,0,78
NT,810,LEE POINT,Houses,65,68,680067,107,5.9,46.8,11.7,3.5,,0,
NT,810,LEE POINT,Units,62,68,349751,162,6.6,58.3,11.7,3.5,,0,
NT,810,LYONS,Houses,50,84,251000,201,5.9,46.8,72.8,2.03,5.06,2.33,42
NT,810,LYONS,Units,60,82,415000,162,6.6,58.3,72.8,1.98,5.62,0.49,42
NT,810,MILLNER,Houses,57,82,500000,80,5.9,0,43.1,2.46,5.37,0.77,44
NT,810,MILLNER,Units,55,82,665234,122,3.6,50,43.1,6.45,5.55,2.6,46
NT,810,MOIL,Houses,67,85,265000,87,4.6,56.3,35.5,2.48,6.11,1.32,80
NT,810,MOIL,Units,61,68,265000,162,6.6,58.3,35.5,3.5,,0,80
NT,810,MUIRHEAD,Houses,54,60,324142,109,5.9,46.8,31.5,4.95,,2.5,89
NT,810,MUIRHEAD,Units,61,74,245000,162,6.6,58.3,31.5,4.56,5.11,0,54
NT,810,NAKARA,Houses,70,85,265000,74,5.3,100,33,1.46,5.22,1.37,94
NT,810,NAKARA,Units,62,68,265000,162,6.6,58.3,33,3.5,,0,94
NT,810,NIGHTCLIFF,Houses,51,82,265000,110,5.9,12.5,52.9,3.64,4.92,1.13,53
NT,810,NIGHTCLIFF,Units,45,82,265000,232,8.3,58.3,52.9,5.36,5.18,1.55,48
NT,810,RAPID CREEK,Houses,62,84,265000,81,5.9,52.5,51.9,2.13,5.13,0.68,56
NT,810,RAPID CREEK,Units,57,85,300000,118,4.8,100,51.9,4.48,4.93,1.76,56
NT,810,TIWI,Houses,66,84,300000,76,5.9,100,43.1,2.8,5.52,0.82,66
NT,810,TIWI,Units,55,84,335000,118,6.6,0,43.1,3.58,5.87,0.95,66
NT,810,WAGAMAN,Houses,61,85,410000,85,4.9,0,36.5,2.93,5.92,1.08,86
NT,810,WAGAMAN,Units,55,82,335000,162,6.6,58.3,36.5,4.71,5.18,1.43,86
NT,810,WANGURI,Houses,67,82,326260,78,5.9,66.7,30.6,2.74,6.08,1.53,95
NT,810,WANGURI,Units,59,82,228576,162,6.6,58.3,30.6,5.24,6.26,0.89,97
NT,812,ANULA,Houses,64,83,499115,108,6.7,66.7,27,2.92,5.69,1.19,75
NT,812,ANULA,Units,59,81,335000,162,6.6,58.3,27,10.59,5,0,77
NT,812,BUFFALO CREEK,Houses,62,62,410000,107,5.9,46.8,31.9,3,,0,
NT,812,BUFFALO CREEK,Units,59,62,335000,162,6.6,58.3,31.9,3,,0,
NT,812,HOLMES,Houses,63,60,310000,107,5.9,46.8,23.7,3,,0,
NT,812,HOLMES,Units,61,60,335000,162,6.6,58.3,23.7,3,,0,
NT,812,KARAMA,Houses,60,83,410000,104,6,50,38.7,3.36,5.42,1.3,65
NT,812,KARAMA,Units,55,84,335000,139,6.6,58.3,38.7,3.89,5.74,2.32,43
NT,812,LEANYER,Houses,56,83,410000,105,6.4,33.3,34.9,4.38,5.12,0.84,68
NT,812,LEANYER,Units,66,84,335000,107,4.4,58.3,34.9,3.6,5.94,0.71,66
NT,812,MALAK,Houses,59,83,410000,76,5.1,0,39.8,2.84,5.46,1.1,72
NT,812,MALAK,Units,65,82,270000,162,6.6,58.3,39.8,1.72,5.31,0.26,71
NT,812,MARRARA,Houses,65,80,495000,108,5.9,46.8,29.1,1.68,5.93,1.08,45
NT,812,MARRARA,Units,49,82,372000,93,6.6,0,29.1,5.49,5.26,2.96,50
NT,812,WULAGI,Houses,65,83,495000,99,5.7,100,31.1,2.7,5.41,1.85,82
NT,812,WULAGI,Units,63,68,372000,162,6.6,58.3,31.1,3,,0,80
NT,820,BAYVIEW,Houses,51,84,253000,98,5.9,100,50,6.82,4.83,3.28,36
NT,820,BAYVIEW,Units,54,82,495000,160,6.6,100,50,2.9,4.89,1.74,33
NT,820,CHARLES DARWIN,Houses,53,24,372000,,,,43.3,4.8,,0,
NT,820,CHARLES DARWIN,Units,53,24,495000,,,,43.3,4.8,,0,
NT,820,COONAWARRA,Houses,55,60,270000,107,5.9,46.8,100,4.8,,0,
NT,820,COONAWARRA,Units,52,58,418775,162,6.6,58.3,100,4.8,,0,
NT,820,EAST POINT,Houses,59,66,270000,107,5.9,46.8,33.3,4.8,,0,
NT,820,EAST POINT,Units,56,66,270000,162,6.6,58.3,33.3,4.8,,0,
NT,820,EATON,Houses,55,60,290000,107,5.9,46.8,98.3,4.8,,0,
NT,820,EATON,Units,52,60,270000,162,6.6,58.3,98.3,4.8,,0,
NT,820,FANNIE BAY,Houses,44,82,290000,138,6.5,33.3,49.5,4.26,3.62,2.33,77
NT,820,FANNIE BAY,Units,53,84,270000,179,6.6,58.3,49.5,4.79,4.54,0.31,55
NT,820,LARRAKEYAH,Houses,43,82,380000,108,5.9,0,61.3,2.93,3.56,1.29,22
NT,820,LARRAKEYAH,Units,48,83,310000,173,7.2,100,61.3,4.5,5.29,3.35,22
NT,820,LUDMILLA,Houses,64,84,380000,96,5.7,50,40.7,2.88,6.1,1.09,82
NT,820,LUDMILLA,Units,46,82,310000,162,6.6,58.3,40.7,7.1,4.36,3.03,82
NT,820,PARAP,Houses,54,84,380000,119,6.1,46.8,52.3,3.77,5.14,1.24,32
NT,820,PARAP,Units,52,82,310000,144,4.9,58.3,52.3,3.72,5.14,2.6,31
NT,820,STUART PARK,Houses,46,83,380000,114,7,28.6,57.3,4.09,4.74,1.66,25
NT,820,STUART PARK,Units,45,83,310000,194,8.6,100,57.3,5.8,5.57,3.53,24
NT,820,THE GARDENS,Houses,47,78,380000,109,5.9,46.8,62.1,5.57,4.5,3.25,51
NT,820,THE GARDENS,Units,46,81,310000,163,6.6,58.3,62.1,5.99,4.3,1.62,55
NT,820,THE NARROWS,Houses,56,76,380000,107,5.9,100,56.6,4.8,,1.25,79
NT,820,THE NARROWS,Units,54,83,310000,162,6.6,0,56.6,2.57,5.94,0.87,79
NT,820,WINNELLIE,Houses,55,68,310000,107,5.9,46.8,43.3,4.8,,0,9
NT,820,WINNELLIE,Units,51,76,430507,162,6.6,58.3,43.3,4.8,,0.16,9
NT,820,WOOLNER,Houses,57,82,380000,107,5.9,46.8,54.5,3.28,5.93,1.28,21
NT,820,WOOLNER,Units,44,84,310000,206,6.9,58.3,54.5,4.72,5.22,3.25,21
NT,822,ACACIA HILLS,Houses,62,62,380000,132,6.3,33.3,16.1,0.2,,1.87,37
NT,822,ACACIA HILLS,Units,69,37,310000,,,,16.1,0.2,,0,38
NT,822,ANGURUGU,Houses,59,49,380000,121,5.8,44.8,100,0.2,,,
NT,822,ANGURUGU,Units,58,49,310000,153,6.1,58.3,100,0.2,,,
NT,822,ANINDILYAKWA,Houses,59,49,380000,121,5.8,44.8,100,0.2,,,
NT,822,ANINDILYAKWA,Units,58,49,339000,153,6.1,58.3,100,0.2,,,
NT,822,ANNIE RIVER,Houses,57,6,258178,,,,47,0.2,,,
NT,822,ANNIE RIVER,Units,57,6,440000,,,,47,0.2,,,
NT,822,BATHURST ISLAND,Houses,57,6,369000,,,,47,0.2,,,
NT,822,BATHURST ISLAND,Units,57,6,310000,,,,47,0.2,,,
NT,822,BEES CREEK,Houses,55,82,309000,133,6.3,33.3,22.9,1.21,4.26,1.89,36
NT,822,BEES CREEK,Units,67,37,353500,,,,22.9,0.2,,0,36
NT,822,BELYUEN,Houses,62,56,,133,6.3,33.3,100,0.2,,0,
NT,822,BELYUEN,Units,60,32,348750,,,,100,0.2,,0,
NT,822,BLACK JUNGLE,Houses,65,58,340000,133,6.3,33.3,47,0.2,,0,
NT,822,BLACK JUNGLE,Units,63,34,345000,,,,47,0.2,,0,
NT,822,BLACKMORE,Houses,70,64,440000,133,6.3,33.3,15.1,0.2,,0,
NT,822,BLACKMORE,Units,68,37,369000,,,,15.1,0.2,,0,
NT,822,BURRUNDIE,Houses,63,19,,,,,47,0.2,,0,
NT,822,BURRUNDIE,Units,63,19,,,,,47,0.2,,0,
NT,822,BYNOE,Houses,63,22,440000,,,,47,0.2,,0,
NT,822,BYNOE,Units,63,19,250000,,,,47,0.2,,0,
QLD,2406,MUNGINDI,Houses,50,9,536055,,,,39.4,,,,
QLD,2406,MUNGINDI,Units,50,9,391299,,,,39.4,,,,
QLD,4000,BRISBANE ADELAIDE STREET,Houses,46,8,765436,,,,63.3,4,,,
QLD,4000,BRISBANE ADELAIDE STREET,Units,46,8,396097,,,,63.3,4,,,
QLD,4000,BRISBANE CITY,Houses,65,84,484270,103,5.1,60,59.1,1.85,5.41,0.42,37
QLD,4000,BRISBANE CITY,Units,59,84,408624,93,5.2,37.9,59.1,3.06,6.81,1.58,50
QLD,4000,PETRIE TERRACE,Houses,57,84,472452,50,6,31.2,57.5,2.73,4.29,1.2,273
QLD,4000,PETRIE TERRACE,Units,60,82,389934,73,5.3,33,57.5,2.64,3.32,0.15,273
QLD,4000,SPRING HILL,Houses,54,83,483000,67,7.4,50,70.7,3.04,4.08,1.05,122
QLD,4000,SPRING HILL,Units,61,84,333000,64,6.3,35.9,70.7,2.78,5.79,1.24,109
QLD,4005,NEW FARM,Houses,54,84,507000,85,7.8,77.7,58.1,2.61,3.12,0.97,162
QLD,4005,NEW FARM,Units,62,84,333000,41,4.9,57.8,58.1,4.12,4.43,0.77,156
QLD,4005,TENERIFFE,Houses,73,82,468698,48,2.8,50,58.1,2.31,6.41,0.47,78
QLD,4005,TENERIFFE,Units,57,84,377908,68,4.5,45.5,58.1,4.89,5.18,2.12,83
QLD,4006,BOWEN HILLS,Houses,61,81,481808,62,6,20,74,1.39,6.07,1.16,46
QLD,4006,BOWEN HILLS,Units,54,83,333000,122,7.4,45.3,74,2,5.34,2,43
QLD,4006,FORTITUDE VALLEY,Houses,63,82,372973,67,6,62.5,72.1,1.26,4.81,0.58,42
QLD,4006,FORTITUDE VALLEY,Units,60,83,275000,80,5.7,48.9,72.1,1.98,5.46,1.35,42
QLD,4006,HERSTON,Houses,61,84,439334,75,6,70,57.1,2.09,3.41,0.44,188
QLD,4006,HERSTON,Units,72,84,275000,18,5.3,100,57.1,2.55,4.18,0.15,188
QLD,4006,NEWSTEAD,Houses,60,83,395000,62,6,0,52.1,2.44,8.95,1.15,62
QLD,4006,NEWSTEAD,Units,56,83,275000,77,2.9,58.4,52.1,2.96,4.19,3.21,60
QLD,4007,ASCOT,Houses,41,84,422468,132,10.8,49.4,43.9,4.56,3.18,2.25,141
QLD,4007,ASCOT,Units,59,84,312842,43,5.4,48.7,43.9,5.8,4.69,1.43,121
QLD,4007,HAMILTON,Houses,37,84,439856,155,9.5,44.8,45.1,4.3,3.2,3.45,58
QLD,4007,HAMILTON,Units,48,84,333000,100,6.3,32.1,45.1,6.64,4.85,2.47,48
QLD,4007,HAMILTON CENTRAL,Houses,45,9,479696,,,,44.3,7.9,,,
QLD,4007,HAMILTON CENTRAL,Units,45,9,333000,,,,44.3,7.9,,,
QLD,4008,PINKENBA,Houses,80,78,518710,62,6,100,39.7,0,,0,161
QLD,4008,PINKENBA,Units,77,72,333000,73,5.3,44,39.7,0,,0,161
QLD,4009,EAGLE FARM,Houses,75,64,400727,62,6,49.3,22.3,0,,0,
QLD,4009,EAGLE FARM,Units,77,76,333000,73,5.3,44,22.3,0.63,5.57,0,
QLD,4010,ALBION,Houses,57,85,422960,63,6,38.2,50.3,2.34,4.18,1.29,83
QLD,4010,ALBION,Units,49,83,333000,87,6.5,33.3,50.3,3.28,4.22,3.04,75
QLD,4011,CLAYFIELD,Houses,49,84,381452,97,10.1,49.8,46,2.21,3.5,1.51,100
QLD,4011,CLAYFIELD,Units,59,84,275000,71,5.4,37,46,3.17,5.02,1.68,87
QLD,4011,HENDRA,Houses,56,84,380438,84,7.3,36.6,28.7,2.42,4.11,1.46,93
QLD,4011,HENDRA,Units,62,83,287110,73,5.3,44,28.7,2.42,3.82,0.62,96
QLD,4012,NUNDAH,Houses,59,84,395000,53,6.1,53.2,55.1,1.44,3.9,1.47,83
QLD,4012,NUNDAH,Units,65,84,275000,65,5,75,55.1,2.53,5.36,1.43,81
QLD,4012,TOOMBUL,Houses,50,9,533470,,,,42.9,2.7,,,
QLD,4012,TOOMBUL,Units,50,9,277439,,,,42.9,2.7,,,
QLD,4012,WAVELL HEIGHTS,Houses,60,84,535447,55,7,57.9,26.5,2.67,4.17,1.58,130
QLD,4012,WAVELL HEIGHTS,Units,59,82,333000,62,7.7,44,26.5,3.85,4.53,0.89,120
QLD,4012,WAVELL HEIGHTS NORTH,Houses,50,9,459753,,,,42.9,2.7,,,
QLD,4012,WAVELL HEIGHTS NORTH,Units,50,9,332951,,,,42.9,2.7,,,
QLD,4013,NORTHGATE,Houses,57,84,452141,51,8.8,60,43.2,1.59,3.73,1.21,114
QLD,4013,NORTHGATE,Units,63,85,317466,32,5.3,0,43.2,1.38,4.79,0.98,126
QLD,4014,BANYO,Houses,64,85,370000,43,5.6,21.9,29.9,2.29,4.97,1.07,117
QLD,4014,BANYO,Units,63,83,321661,73,5.3,44,29.9,3.08,4,0.46,117
QLD,4014,NUDGEE,Houses,69,85,375286,56,5.8,100,21.3,2.2,4.87,1.35,88
QLD,4014,NUDGEE,Units,66,72,275000,73,5.3,44,21.3,6.38,,0,88
QLD,4014,NUDGEE BEACH,Houses,64,76,360108,62,6,49.3,21.3,2.3,,1.06,66
QLD,4014,NUDGEE BEACH,Units,70,68,275000,73,5.3,44,21.3,2.3,,0,66
QLD,4014,VIRGINIA,Houses,68,83,371643,49,5,85.7,25.9,1.61,4.42,1.88,134
QLD,4014,VIRGINIA,Units,68,81,320846,73,5.3,33,25.9,1.99,3.92,0,149
QLD,4017,BRACKEN RIDGE,Houses,66,83,395000,54,5.6,25,26.4,1.45,5.22,1.45,83
QLD,4017,BRACKEN RIDGE,Units,77,84,275000,58,4.2,44,26.4,1.37,5.48,0.24,83
QLD,4017,BRIGHTON,Houses,64,84,313740,66,6,41.4,25.4,1.62,4.84,1.36,75
QLD,4017,BRIGHTON,Units,69,82,275000,73,5.3,44,25.4,2.84,4.54,0,73
QLD,4017,BRIGHTON EVENTIDE,Houses,54,8,376013,,,,28.6,1.7,,,
QLD,4017,BRIGHTON EVENTIDE,Units,54,8,333000,,,,28.6,1.7,,,
QLD,4017,BRIGHTON NATHAN STREET,Houses,54,8,324931,,,,28.6,1.7,,,
QLD,4017,BRIGHTON NATHAN STREET,Units,54,8,182852,,,,28.6,1.7,,,
QLD,4017,DEAGON,Houses,56,83,395000,96,8.8,30,31.1,1.33,4.88,1.85,72
QLD,4017,DEAGON,Units,48,78,275000,74,5.3,0,31.1,1.5,2.57,3.91,60
QLD,4017,SANDGATE,Houses,60,83,400000,89,7.6,27.3,38,0.97,4.25,0.79,128
QLD,4017,SANDGATE,Units,59,85,333000,204,2.8,0,38,1.4,3.8,0.15,117
QLD,4017,SHORNCLIFFE,Houses,54,82,382467,104,7.5,9.7,33.9,0.74,3.61,1.59,131
QLD,4017,SHORNCLIFFE,Units,65,82,260435,73,5.3,44,33.9,1.58,3.18,0.22,114
QLD,4018,FITZGIBBON,Houses,61,83,532109,58,3.9,37,32.7,2.92,5.3,2.12,38
QLD,4018,FITZGIBBON,Units,64,82,333000,73,5.3,44,32.7,2.4,6.34,1.44,35
QLD,4018,TAIGUM,Houses,65,84,367880,67,4.9,50,34.3,2.18,5.18,1.45,74
QLD,4018,TAIGUM,Units,66,82,333000,73,5.3,44,34.3,1.48,4.99,0.91,74
QLD,4019,CLONTARF,Houses,60,84,384933,77,6.8,32.4,38.5,1.47,5.42,1.93,58
QLD,4019,CLONTARF,Units,49,85,277467,128,8.1,29.1,38.5,1.85,3.72,1.1,54
QLD,4019,CLONTARF BEACH,Houses,53,8,371026,,,,43,1.5,,,
QLD,4019,CLONTARF BEACH,Units,53,8,333000,,,,43,1.5,,,
QLD,4019,MARGATE,Houses,61,84,379934,57,5.4,52.3,47.1,1.43,4.85,2.07,53
QLD,4019,MARGATE,Units,51,83,275000,188,6.5,32.8,47.1,2.34,5.04,1.59,48
QLD,4019,MARGATE BEACH,Houses,53,8,383836,,,,43,1.5,,,
QLD,4019,MARGATE BEACH,Units,53,8,312000,,,,43,1.5,,,
QLD,4019,WOODY POINT,Houses,46,84,290000,90,7.8,19.5,49.4,3.09,4.41,3.16,51
QLD,4019,WOODY POINT,Units,57,82,275000,155,8.3,50,49.4,2.51,5.99,1.43,83
QLD,4020,NEWPORT,Houses,55,86,395000,105,7,34.3,11.1,3.52,4.56,2.39,68
QLD,4020,NEWPORT,Units,63,78,275000,154,6.6,0,11.1,1.5,,0.18,68
QLD,4020,REDCLIFFE,Houses,61,83,516077,64,5,30.5,47,1.75,5.1,1.69,55
QLD,4020,REDCLIFFE,Units,57,83,275000,142,6.1,43.8,47,1.59,5.14,1.92,49
QLD,4020,REDCLIFFE NORTH,Houses,53,9,465309,,,,39.1,1.5,,,
QLD,4020,REDCLIFFE NORTH,Units,53,9,261234,,,,39.1,1.5,,,
QLD,4020,SCARBOROUGH,Houses,53,84,417933,68,5.8,30.4,39.2,2.75,4.52,2.58,48
QLD,4020,SCARBOROUGH,Units,49,83,275000,121,6.7,9.1,39.2,1.76,4.26,2.03,48
QLD,4021,KIPPA RING,Houses,57,9,347596,,,,33.5,0.5,,,
QLD,4021,KIPPA RING,Units,57,9,275000,,,,33.5,0.5,,,
QLD,4021,KIPPA-RING,Houses,67,84,326520,53,5.7,62.4,34,0.92,5.24,1.87,51
QLD,4021,KIPPA-RING,Units,67,85,275000,106,4.1,0,34,0.96,5.66,0.42,50
QLD,4022,ROTHWELL,Houses,63,84,277774,70,5.2,47.5,43.3,1.47,5.45,1.93,47
QLD,4022,ROTHWELL,Units,65,84,275000,153,5.5,20.8,43.3,1.1,5.69,0.31,48
QLD,4025,BULWER,Houses,77,66,444080,62,6,49.3,15.2,0,,0,33
QLD,4025,BULWER,Units,77,66,309854,73,5.3,44,15.2,0,,0,33
QLD,4025,CAPE MORETON,Houses,62,7,492000,,,,15.2,0,,,
QLD,4025,CAPE MORETON,Units,62,7,320000,,,,15.2,0,,,
QLD,4025,COWAN COWAN,Houses,69,72,440128,62,6,49.3,15.2,0,,1.15,25
QLD,4025,COWAN COWAN,Units,76,66,460483,73,5.3,44,15.2,0,,0,25
QLD,4025,KOORINGAL,Houses,76,66,436205,62,6,49.3,14.6,0,,0,
QLD,4025,KOORINGAL,Units,76,66,233000,73,5.3,44,14.6,0,,0,
QLD,4025,TANGALOOMA,Houses,62,7,431037,,,,15.2,0,,,
QLD,4025,TANGALOOMA,Units,62,7,399363,,,,15.2,0,,,
QLD,4030,LUTWYCHE,Houses,52,83,492028,59,8.6,57.1,59.6,2.16,3.75,1.68,86
QLD,4030,LUTWYCHE,Units,52,83,325075,46,5.7,0,59.6,3.98,4.97,2.35,83
QLD,4030,WINDSOR,Houses,59,84,858584,49,7.5,63.9,49.1,2.19,4.1,1.17,179
QLD,4030,WINDSOR,Units,61,84,481033,58,4.6,56.3,49.1,4.33,4.97,1.65,151
QLD,4030,WOOLOOWIN,Houses,57,84,441269,41,7.8,45.6,42.4,1.9,3.66,1.52,147
QLD,4030,WOOLOOWIN,Units,57,83,288000,73,5.8,33.3,42.4,3.85,4.69,1.42,133
QLD,4031,GORDON PARK,Houses,64,84,486202,62,5.3,63.3,42.2,1.69,3.9,0.79,168
QLD,4031,GORDON PARK,Units,67,85,320000,52,4.5,44,42.2,3.65,5.14,0.59,169
QLD,4031,KEDRON,Houses,59,84,632907,70,6.4,55.9,42,2.13,3.91,1.08,144
QLD,4031,KEDRON,Units,57,83,364293,73,8,44,42,3.18,4.73,1.04,124
QLD,4032,CHERMSIDE,Houses,52,83,511000,70,7.7,46.2,62.9,2.25,4.22,1.78,59
QLD,4032,CHERMSIDE,Units,56,83,241337,103,5,40,62.9,2.51,4.99,1.74,44
QLD,4032,CHERMSIDE SOUTH,Houses,49,9,578000,,,,45.8,2.8,,,
QLD,4032,CHERMSIDE SOUTH,Units,49,9,390185,,,,45.8,2.8,,,
QLD,4032,CHERMSIDE WEST,Houses,65,84,259234,44,4.4,25,19.4,3.04,4.59,1.15,149
QLD,4032,CHERMSIDE WEST,Units,63,76,457395,73,5.3,44,19.4,2.8,,2,163
QLD,4034,ASPLEY,Houses,61,84,246451,54,6.1,31.6,27.1,2.24,4.55,1.58,96
QLD,4034,ASPLEY,Units,69,84,265000,73,5.3,44,27.1,1.36,4.44,0.49,100
QLD,4034,BOONDALL,Houses,68,83,181000,46,5.4,50,25.1,1.75,5.12,1.29,79
QLD,4034,BOONDALL,Units,60,83,280000,73,5.3,44,25.1,2.45,4.15,1.51,78
QLD,4034,CARSELDINE,Houses,58,83,181000,55,6.9,25,25.1,2.09,4.78,2.11,62
QLD,4034,CARSELDINE,Units,74,84,276548,55,5.3,44,25.1,0.81,4.71,0.2,67
QLD,4034,GEEBUNG,Houses,69,83,218290,43,5.9,50,26.2,2.05,4.94,0.8,135
QLD,4034,GEEBUNG,Units,73,72,308480,73,5.3,44,26.2,1.6,,0,145
QLD,4034,ZILLMERE,Houses,61,83,224361,78,6.3,60,49.5,1.82,5.05,1.6,63
QLD,4034,ZILLMERE,Units,54,83,242466,101,7.2,44,49.5,3.37,5.08,1.58,56
QLD,4035,ALBANY CREEK,Houses,68,84,189928,47,4.8,43.9,15,2.05,4.82,1.64,104
QLD,4035,ALBANY CREEK,Units,57,80,234798,154,6.6,20.8,15,1.8,,1.86,105
QLD,4035,BRIDGEMAN DOWNS,Houses,56,84,181000,98,6.2,21.6,10.7,3.45,4.49,2.77,109
QLD,4035,BRIDGEMAN DOWNS,Units,63,78,264869,73,5.3,44,10.7,1.8,,4.26,76
QLD,4036,BALD HILLS,Houses,67,86,190172,46,6.1,40,21.4,1.97,5.21,1.3,103
QLD,4036,BALD HILLS,Units,75,74,311714,73,5.3,44,21.4,1.1,,0,103
QLD,4037,EATONS HILL,Houses,61,84,181000,51,3.7,0,13,2.97,4.48,2.13,113
QLD,4037,EATONS HILL,Units,67,72,304274,154,6.6,20.8,13,1.6,,0,118
QLD,4051,ALDERLEY,Houses,59,84,181000,66,5.9,41.6,40.2,2.45,4.09,1.35,158
QLD,4051,ALDERLEY,Units,56,85,327197,83,5,0,40.2,2.63,4.39,1.01,164
QLD,4051,ENOGGERA,Houses,61,86,181000,65,5.8,58.3,46.7,1.46,3.94,1.31,168
QLD,4051,ENOGGERA,Units,68,82,208697,41,4.4,44,46.7,2.09,5.11,0.99,154
QLD,4051,GAYTHORNE,Houses,64,83,181000,41,3.6,100,57.3,1.64,3.71,1.29,76
QLD,4051,GAYTHORNE,Units,60,82,243700,65,4.3,44,57.3,1.84,4.63,1.98,73
QLD,4051,GRANGE,Houses,60,84,190315,53,7.7,71.3,27.4,2.12,3.74,1.27,219
QLD,4051,GRANGE,Units,64,83,306705,73,5.3,44,27.4,3.18,3.71,0.32,237
QLD,4051,NEWMARKET,Houses,61,84,265000,40,3.9,52.8,47.7,2.55,3.55,1.16,242
QLD,4051,NEWMARKET,Units,61,82,329507,73,5.3,44,47.7,2.81,4.48,0.88,217
QLD,4051,WILSTON,Houses,62,83,260000,29,6,82.7,36.4,2.53,3.39,0.82,266
QLD,4051,WILSTON,Units,67,84,365000,40,5.3,44,36.4,4.04,4.76,0.39,291
QLD,4053,EVERTON HILLS,Houses,67,83,253718,58,6.4,55.6,18.1,2.16,4.67,1.03,162
QLD,4053,EVERTON HILLS,Units,61,74,404056,154,6.6,20.8,18.1,2.1,,0.6,168
QLD,4053,EVERTON PARK,Houses,67,84,260000,45,5,70.9,31.6,2.39,4.64,1.3,121
QLD,4053,EVERTON PARK,Units,63,83,170740,89,4.7,44,31.6,3.36,4.79,0.77,113
QLD,4053,MCDOWALL,Houses,66,83,260000,62,5.4,36.4,18,1.55,4.2,0.89,149
