Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
101;Chris Chiozza;PG;26;GSW;33;1;10.7;0.7;2.3;0.293;0.5;1.5;0.327;0.2;0.8;0.231;0.4;0;0;1;0.3;0.8;1;1.9;0.4;0;0.8;0.8;1.8
102;Marquese Chriss;PF;24;DAL;26;0;10.9;2;4.3;0.473;0.3;0.8;0.318;1.8;3.5;0.511;0.504;0.5;0.9;0.609;1;2.5;3.5;0.5;0.5;0.5;0.7;2.1;4.9
103;Josh Christopher;SG;20;HOU;65;2;17.1;2.8;6.4;0.438;0.7;2.4;0.296;2.1;4;0.525;0.494;1;1.3;0.774;0.6;1.7;2.3;1.9;0.8;0.1;1.4;1.2;7.3
104;Gary Clark;PF;27;NOP;34;1;9.7;0.8;2.2;0.355;0.7;1.9;0.381;0.1;0.4;0.231;0.513;0.2;0.2;0.75;0.5;1.9;2.4;0.4;0.3;0.2;0.2;0.6;2.5
105;Brandon Clarke;PF;25;MEM;58;1;19.4;4.5;6.9;0.649;0.1;0.3;0.2;4.4;6.5;0.673;0.654;1.3;2;0.655;2.2;3.4;5.5;1.3;0.6;1.1;0.5;1.9;10.3
106;Jordan Clarkson;SG;29;UTA;70;1;26.8;5.9;14.2;0.418;2.4;7.6;0.319;3.5;6.6;0.532;0.504;1.8;2.2;0.834;0.8;2.6;3.4;2.2;0.9;0.2;1.7;2;16.1
107;Nic Claxton;C;22;BRK;38;19;20.7;3.7;5.7;0.654;0;0;0;3.7;5.7;0.654;0.654;1.2;2.1;0.59;2;3.5;5.5;0.9;0.5;1.1;0.8;2.1;8.7
108;Amir Coffey;SG;24;LAC;61;27;23.4;2.9;6.7;0.437;1.3;3.7;0.358;1.6;3;0.533;0.535;1.5;1.7;0.849;0.4;2.4;2.8;1.7;0.5;0.2;0.7;1.3;8.7
109;John Collins;PF;24;ATL;54;53;30.8;6.3;11.9;0.526;1.2;3.3;0.364;5.1;8.7;0.588;0.576;2.5;3.1;0.793;1.7;6.1;7.8;1.8;0.6;1;1.1;3;16.2
110;Zach Collins;PF;24;SAS;19;2;16.6;2.2;5;0.442;0.6;1.6;0.355;1.6;3.4;0.484;0.5;1.2;1.4;0.815;1.7;3.2;4.9;1.9;0.3;0.8;1.6;2.3;6.2
111;Darren Collison;PG;34;LAL;3;0;12.3;0.7;2.3;0.286;0;1;0;0.7;1.3;0.5;0.286;0;0;0;0;1.3;1.3;0.7;0.3;0;0.3;1.7;1.3
112;Mike Conley;PG;34;UTA;64;64;28.3;4.6;10.9;0.423;2.3;5.7;0.403;2.3;5.2;0.446;0.529;1.9;2.3;0.823;0.6;2.4;3.1;5.3;1.3;0.3;1.7;1.9;13.4
113;Pat Connaughton;SG;29;MIL;57;18;26.7;3.6;7.8;0.468;2.4;5.8;0.411;1.2;1.9;0.64;0.622;0.7;0.8;0.826;0.7;3.7;4.4;1.2;0.9;0.2;0.5;1.4;10.3
114;Tyler Cook;PF;24;CHI;19;2;10.3;1.2;1.9;0.611;0;0;0;1.2;1.9;0.611;0.611;1.1;1.6;0.645;0.8;1.9;2.7;0.2;0.2;0.2;0.4;1.4;3.4
115;Sharife Cooper;PG;20;ATL;11;0;3.2;0.3;1.3;0.214;0.1;0.5;0.167;0.2;0.7;0.25;0.25;0;0;0;0;0.5;0.5;0.5;0;0;0.5;0.1;0.6
116;Petr Cornelie;PF;26;DEN;13;0;2.9;0.4;1.2;0.333;0.1;0.6;0.125;0.3;0.5;0.571;0.367;0.2;0.3;0.75;0.5;0.5;1.1;0.2;0.1;0.1;0.3;0.5;1.1
117;DeMarcus Cousins;C;31;TOT;40;6;15.6;3.2;7.1;0.446;0.8;2.7;0.296;2.4;4.4;0.537;0.502;2;2.7;0.75;1.5;4.4;5.9;1.5;0.9;0.5;1.7;2.9;9.2
117;DeMarcus Cousins;C;31;MIL;17;5;16.9;3.2;6.9;0.466;0.8;2.8;0.271;2.5;4.1;0.6;0.521;1.8;2.2;0.816;1.4;4.4;5.8;1.1;0.9;0.5;0.9;2.7;9.1
117;DeMarcus Cousins;C;31;DEN;23;1;14.7;3.1;7.3;0.431;0.8;2.6;0.317;2.3;4.7;0.495;0.488;2.2;3;0.714;1.5;4.4;6;1.8;0.8;0.4;2.2;3;9.3
118;Robert Covington;PF-SF;31;TOT;63;40;27.8;2.8;6.9;0.401;1.7;4.7;0.354;1.1;2.3;0.5;0.521;0.8;0.9;0.842;0.9;4.7;5.6;1.3;1.5;1.3;1.1;2.7;8
118;Robert Covington;PF;31;POR;48;40;29.8;2.7;7;0.381;1.6;4.8;0.343;1;2.2;0.462;0.499;0.6;0.8;0.833;0.9;4.9;5.7;1.4;1.5;1.3;1.2;2.8;7.6
118;Robert Covington;SF;31;LAC;15;0;21.5;3.1;6.7;0.47;1.7;4.3;0.391;1.5;2.4;0.611;0.595;1.2;1.4;0.857;0.9;4.3;5.1;1.1;1.4;1.3;0.8;2.4;9.1
119;Torrey Craig;SF;31;TOT;70;16;20.7;2.5;5.6;0.454;0.9;2.9;0.325;1.6;2.7;0.589;0.537;0.6;0.7;0.75;1.1;3.1;4.2;1.2;0.6;0.5;0.8;1.9;6.6
119;Torrey Craig;SF;31;IND;51;14;20.3;2.5;5.5;0.456;0.9;2.7;0.333;1.6;2.8;0.573;0.537;0.5;0.7;0.771;1.2;2.7;3.8;1.1;0.5;0.4;0.8;1.9;6.5
119;Torrey Craig;SF;31;PHO;19;2;21.8;2.6;5.8;0.45;1;3.3;0.306;1.6;2.6;0.633;0.536;0.6;0.9;0.706;1;4.1;5.1;1.5;0.8;0.7;1.1;1.9;6.9
120;Jae Crowder;PF;31;PHO;62;62;28.1;3.3;8.1;0.404;1.9;5.4;0.348;1.4;2.7;0.515;0.52;1.1;1.4;0.788;0.5;4.8;5.3;1.8;1.4;0.5;0.9;2.5;9.5
121;Jarrett Culver;SG;22;MEM;33;0;8.6;1.3;3.4;0.393;0.3;1.2;0.256;1;2.2;0.466;0.438;0.4;0.8;0.444;0.4;0.9;1.2;0.9;0.5;0.1;0.5;1;3.3
122;Jarron Cumberland;SG;24;POR;3;0;4;0.3;0.7;0.5;0;0.3;0;0.3;0.3;1;0.5;0;0;0;0.3;0.7;1;0.3;0;0;0;0.7;0.7
123;Cade Cunningham;PG;20;DET;57;57;32.7;6.5;15.9;0.411;1.9;5.8;0.321;4.6;10.1;0.462;0.47;2.1;2.5;0.84;0.9;4.9;5.8;5.5;1.2;0.7;3.6;3.1;17.1
124;Seth Curry;SG;31;TOT;58;58;33.8;5.7;11.7;0.487;2.4;5.8;0.418;3.3;5.9;0.554;0.59;1.3;1.5;0.872;0.3;2.9;3.3;3.8;0.8;0.2;1.8;2.3;15.1
124;Seth Curry;SG;31;PHI;45;45;34.8;5.7;11.7;0.485;2.2;5.6;0.4;3.5;6.2;0.561;0.58;1.4;1.6;0.877;0.4;3;3.4;4;0.8;0.2;1.9;2.2;15
124;Seth Curry;SG;31;BRK;13;13;30.3;5.8;11.7;0.493;3.1;6.5;0.471;2.7;5.2;0.522;0.625;0.8;1;0.846;0.2;2.8;2.9;2.8;1;0.2;1.6;2.5;15.5
125;Stephen Curry;PG;33;GSW;64;64;34.5;8.4;19.1;0.437;4.5;11.7;0.38;3.9;7.4;0.527;0.554;4.3;4.7;0.923;0.5;4.7;5.2;6.3;1.3;0.4;3.2;2;25.5
126;Anthony Davis;C;28;LAL;37;37;35.1;9.2;17.2;0.537;0.3;1.8;0.182;8.9;15.4;0.578;0.546;4.4;6.1;0.709;2.8;6.9;9.7;2.9;1.2;2.3;2.1;2.5;23.1
127;Ed Davis;C;32;CLE;27;3;6.9;0.4;0.6;0.688;0;0;0;0.4;0.6;0.688;0.688;0.2;0.5;0.429;0.5;1.8;2.3;0.2;0.1;0.3;0.2;1.1;1
128;Terence Davis;SG;24;SAC;30;11;17.9;3.8;8.9;0.423;1.6;5;0.329;2.1;3.9;0.542;0.515;1.2;1.5;0.818;0.4;2.8;3.1;1.3;0.8;0.4;1.1;2.3;10.4
129;Gabriel Deck;PF;26;OKC;7;0;8;1.1;2;0.571;0.3;0.6;0.5;0.9;1.4;0.6;0.643;0;0;0;0.1;0.7;0.9;0.7;0.1;0;0.3;0.3;2.6
130;Dewayne Dedmon;C;32;MIA;61;15;15.9;2.4;4.3;0.563;0.3;0.6;0.472;2.1;3.7;0.577;0.595;1;1.3;0.79;1.7;4.2;5.8;0.7;0.3;0.6;1;2.5;6.2
131;Sam Dekker;PF;27;TOR;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;Javin DeLaurier;C;23;MIL;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0
133;DeMar DeRozan;PF;32;CHI;68;68;36;10.1;20.1;0.505;0.6;1.9;0.344;9.5;18.2;0.522;0.521;6.7;7.7;0.869;0.8;4.5;5.3;5;0.9;0.4;2.3;2.2;27.6
134;Mamadi Diakite;PF;25;OKC;13;3;14.5;1.9;3.6;0.532;0;0.4;0;1.9;3.2;0.595;0.532;0.5;0.8;0.545;1.3;3.2;4.5;0.2;0.4;0.7;0.5;2.5;4.3
135;Cheick Diallo;C;25;DET;3;0;10.3;1;2.7;0.375;0;0;0;1;2.7;0.375;0.375;1.7;2;0.833;1.3;2.7;4;0;0.3;0;0.3;2;3.7
136;Hamidou Diallo;SG;23;DET;58;29;21.9;4.5;9.1;0.496;0.4;1.6;0.247;4.1;7.5;0.55;0.518;1.6;2.4;0.65;1.2;3.6;4.8;1.3;1.2;0.3;1;2.5;11
137;Gorgui Dieng;C;32;ATL;42;3;8.6;1.2;2.5;0.491;0.7;1.5;0.452;0.6;1;0.545;0.623;0.5;0.6;0.731;0.8;2.1;2.8;0.8;0.3;0.3;0.5;1.2;3.6
138;Spencer Dinwiddie;PG;28;TOT;59;51;30.5;4.7;11.4;0.41;1.7;5.1;0.333;3;6.3;0.472;0.484;3;3.8;0.787;0.7;3.7;4.4;5.4;0.7;0.2;1.5;2.4;14.1
138;Spencer Dinwiddie;PG;28;WAS;44;44;30.2;4.2;11.2;0.376;1.6;5.1;0.31;2.6;6;0.432;0.447;2.6;3.3;0.811;0.8;3.9;4.7;5.8;0.6;0.2;1.7;2.4;12.6
138;Spencer Dinwiddie;PG;28;DAL;15;7;31.3;6.1;12.1;0.503;2;4.9;0.405;4.1;7.1;0.57;0.586;4.1;5.5;0.744;0.4;3.1;3.5;4.2;0.9;0.3;1.2;2.3;18.2
139;Donte DiVincenzo;SG;25;TOT;34;1;22.8;2.5;7.6;0.335;1.6;4.9;0.319;1;2.7;0.363;0.438;1.6;1.8;0.855;0.9;2.8;3.7;2.6;1;0.1;1.5;1.5;8.2
139;Donte DiVincenzo;SG;25;MIL;17;0;20.1;2.3;6.9;0.331;1.2;4.4;0.284;1.1;2.6;0.409;0.419;1.4;1.6;0.852;1.1;2.5;3.5;1.7;0.6;0.2;1.6;1.5;7.2
139;Donte DiVincenzo;SG;25;SAC;17;1;25.6;2.8;8.2;0.338;1.9;5.4;0.348;0.9;2.8;0.319;0.453;1.8;2.1;0.857;0.8;3.1;3.9;3.6;1.4;0.1;1.4;1.5;9.2
140;Luka Don?i?;PG;22;DAL;56;56;35.6;9.8;21.6;0.453;3;8.7;0.344;6.8;13;0.525;0.521;5.4;7.3;0.735;0.9;8.2;9.1;8.6;1.2;0.6;4.6;2.3;27.9
141;Luguentz Dort;SF;22;OKC;51;51;32.6;5.7;14.2;0.404;2.5;7.7;0.332;3.2;6.6;0.487;0.493;3.2;3.7;0.843;0.7;3.4;4.2;1.7;0.9;0.4;1.7;2.9;17.2
142;Ayo Dosunmu;SG;22;CHI;68;32;27.1;3.5;6.7;0.514;0.9;2.4;0.383;2.5;4.3;0.586;0.582;0.7;1;0.672;0.4;2.4;2.8;3.3;0.8;0.4;1.3;2.4;8.5
143;Damyean Dotson;SG;27;NYK;2;0;10.5;1;2;0.5;0;0.5;0;1;1.5;0.667;0.5;0;0;0;0;1;1;0.5;0;0;0;0;2
144;Devon Dotson;PG;22;CHI;11;0;7.7;1;2.1;0.478;0.2;0.8;0.222;0.8;1.3;0.643;0.522;0.5;0.8;0.556;0.1;0.7;0.8;1.4;0.1;0;0.5;1;2.6
145;Sekou Doumbouya;PF;21;LAL;2;0;8;2.5;4;0.625;0.5;1;0.5;2;3;0.667;0.688;1.5;2;0.75;1;2;3;0;1.5;1;1;0.5;7
146;Jeff Dowtin;PG;24;TOT;6;0;10.2;0.8;2.5;0.333;0;0.8;0;0.8;1.7;0.5;0.333;0;0;0;0.5;1.2;1.7;1;0.2;0.2;0.2;0.5;1.7
146;Jeff Dowtin;PG;24;GSW;4;0;7;0.8;1.5;0.5;0;0.3;0;0.8;1.3;0.6;0.5;0;0;0;0.3;1.5;1.8;0.8;0;0.3;0.3;0.5;1.5
146;Jeff Dowtin;PG;24;MIL;1;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
146;Jeff Dowtin;PG;24;ORL;1;0;30;2;8;0.25;0;3;0;2;5;0.4;0.25;0;0;0;2;1;3;3;1;0;0;1;4
147;PJ Dozier;SG;25;DEN;18;0;18.9;2;5.5;0.364;0.8;2.7;0.313;1.2;2.8;0.412;0.439;0.6;0.7;0.769;0.8;2.7;3.5;1.6;0.6;0.3;0.7;1.8;5.4
148;Goran Dragi?;PG;35;TOT;17;8;23.5;2.8;7.4;0.376;0.8;2.9;0.28;1.9;4.4;0.44;0.432;1.3;1.6;0.815;0.6;2.2;2.8;4.2;0.8;0.1;1.5;2.2;7.6
148;Goran Dragi?;PG;35;TOR;5;2;18;2.6;6.8;0.382;0.8;2.8;0.286;1.8;4;0.45;0.441;2;2;1;0.4;2.4;2.8;1.8;1;0.2;0.2;1.6;8
148;Goran Dragi?;PG;35;BRK;12;6;25.8;2.8;7.6;0.374;0.8;3;0.278;2;4.6;0.436;0.429;1;1.4;0.706;0.7;2.1;2.8;5.2;0.8;0.1;2;2.4;7.5
149;Andre Drummond;C;28;TOT;64;27;19.2;3.1;5.5;0.57;0;0;0;3.1;5.4;0.575;0.57;1.1;2.2;0.518;2.9;6;8.9;1.9;1;0.9;1.7;2.5;7.4
149;Andre Drummond;C;28;PHI;49;12;18.4;2.6;4.9;0.538;0;0;0;2.6;4.8;0.542;0.538;0.9;1.7;0.512;2.8;6.1;8.8;2;1.1;0.9;1.6;2.5;6.1
149;Andre Drummond;C;28;BRK;15;15;21.9;4.8;7.5;0.637;0;0.1;0;4.8;7.5;0.643;0.637;2;3.8;0.526;3.3;5.9;9.3;1.6;0.6;0.9;1.8;2.7;11.6
150;Chris Duarte;SG;24;IND;55;39;28;4.9;11.3;0.432;1.7;4.6;0.369;3.2;6.7;0.475;0.507;1.6;2;0.804;0.7;3.4;4.1;2.1;1;0.2;1.6;1.7;13.1
151;David Duke Jr.;PG;22;BRK;21;7;16.2;1.9;5.1;0.361;0.4;1.8;0.243;1.4;3.4;0.423;0.403;0.8;1;0.81;1.4;1.8;3.2;0.8;0.7;0.3;0.4;1.7;5
152;Kris Dunn;PG;27;POR;6;1;24.8;3.2;7.2;0.442;0.2;0.7;0.25;3;6.5;0.462;0.453;0.8;0.8;1;0.3;2.7;3;5.2;2;0.2;1.7;3.3;7.3
153;Kevin Durant;PF;33;BRK;46;46;36.7;10.6;20.3;0.523;2;5.2;0.375;8.7;15.1;0.574;0.571;6.5;7.2;0.903;0.6;6.8;7.3;6.1;0.8;0.9;3.3;2.1;29.7
154;Jaime Echenique;C;24;WAS;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
155;Anthony Edwards;SG;20;MIN;64;64;34.4;7.5;17.3;0.432;3;8.4;0.356;4.5;8.9;0.504;0.519;3.1;3.9;0.782;0.9;3.8;4.7;3.7;1.5;0.7;2.7;2.3;21
156;Kessler Edwards;SF;21;BRK;39;21;21.4;2.3;5.7;0.41;1.1;2.9;0.363;1.3;2.8;0.459;0.502;0.3;0.4;0.8;0.9;2.8;3.8;0.7;0.7;0.5;1;1.8;6
157;Rob Edwards;SG;25;OKC;2;0;5.5;0.5;2;0.25;0.5;2;0.25;0;0;0;0.375;0;0;0;0;1.5;1.5;0;0;0;0.5;0;1.5
158;CJ Elleby;SF;21;POR;48;18;18.2;1.9;4.7;0.4;0.5;1.8;0.284;1.4;2.9;0.474;0.456;1;1.3;0.734;1;2.6;3.6;1.2;0.6;0.3;0.9;2;5.3
159;Wayne Ellington;SG;34;LAL;40;9;18.6;2.2;5.3;0.408;1.9;4.8;0.393;0.3;0.6;0.545;0.585;0.1;0.1;0.8;0.3;1.5;1.7;0.7;0.6;0.1;0.4;1;6.3
160;Joel Embiid;C;27;PHI;59;59;33.5;9.4;19.3;0.488;1.3;3.7;0.358;8.1;15.6;0.519;0.522;9.7;11.8;0.819;2.1;9.2;11.3;4.3;1.1;1.4;3;2.7;29.8
161;James Ennis III;SF;31;TOT;7;0;8;1.6;3.4;0.458;0.4;1.1;0.375;1.1;2.3;0.5;0.521;0.6;0.7;0.8;0.7;1;1.7;0.4;0.3;0.3;0.3;0.7;4.1
161;James Ennis III;SF;31;BRK;2;0;7;1;3.5;0.286;0.5;1;0.5;0.5;2.5;0.2;0.357;0;0;0;1;1.5;2.5;0;0.5;0.5;0;0;2.5
161;James Ennis III;SF;31;LAC;2;0;14;3.5;5.5;0.636;1;2;0.5;2.5;3.5;0.714;0.727;2;2;1;1;1.5;2.5;0;0.5;0.5;0.5;2;10
161;James Ennis III;SF;31;DEN;3;0;4.7;0.7;2;0.333;0;0.7;0;0.7;1.3;0.5;0.333;0;0.3;0;0.3;0.3;0.7;1;0;0;0.3;0.3;1.3
162;Drew Eubanks;C;24;TOT;62;22;15.5;2.5;4.3;0.567;0;0.2;0.2;2.4;4.1;0.589;0.573;1.3;1.7;0.779;1.6;3.3;4.9;1.2;0.3;0.5;1;1.5;6.3
162;Drew Eubanks;C;24;SAS;49;9;12.1;1.7;3.2;0.528;0;0.2;0.125;1.7;3.1;0.55;0.531;1.2;1.6;0.747;1.3;2.7;4;1;0.3;0.6;0.9;1.2;4.7
162;Drew Eubanks;C;24;POR;13;13;28.1;5.2;8.4;0.624;0.2;0.5;0.286;5.1;7.8;0.647;0.633;1.7;1.9;0.88;2.8;5.4;8.2;1.8;0.5;0.3;1.5;2.5;12.3
163;Tacko Fall;C;26;CLE;11;1;5.4;0.5;1.1;0.417;0;0;0;0.5;1.1;0.417;0.417;0.2;0.6;0.286;0.6;1.5;2.1;0.2;0;0.5;0.3;0.3;1.1
164;Derrick Favors;C;30;OKC;39;18;16.7;2.4;4.7;0.516;0.1;0.4;0.125;2.4;4.3;0.554;0.522;0.4;0.6;0.64;1.5;3.2;4.7;0.6;0.4;0.3;0.2;1.6;5.3
165;Bruno Fernando;C;23;TOT;27;0;4;0.9;1.4;0.632;0;0.1;0.5;0.9;1.3;0.639;0.645;0.4;0.5;0.714;0.5;0.9;1.4;0.1;0;0.3;0.3;0.6;2.2
165;Bruno Fernando;C;23;BOS;20;0;2.9;0.4;0.7;0.5;0.1;0.1;1;0.3;0.7;0.462;0.536;0.2;0.3;0.8;0.4;0.4;0.8;0.2;0;0.2;0.3;0.3;1
165;Bruno Fernando;C;23;HOU;7;0;7.3;2.4;3.4;0.708;0;0.1;0;2.4;3.3;0.739;0.708;0.9;1.3;0.667;1;2.3;3.3;0;0;0.6;0.6;1.6;5.7
166;Dorian Finney-Smith;PF;28;DAL;71;71;33.2;4;8.7;0.46;2.1;5.3;0.385;1.9;3.4;0.58;0.579;0.7;1.1;0.667;1.6;3.3;4.9;1.9;1.1;0.5;1.1;2.3;10.8
167;Malik Fitts;PF;24;TOT;12;0;3.8;0.3;1.1;0.231;0.3;0.7;0.375;0;0.4;0;0.346;0;0;0;0;1.1;1.1;0;0;0;0.2;0.3;0.8
167;Malik Fitts;PF;24;UTA;7;0;5;0.3;1.3;0.222;0.3;0.6;0.5;0;0.7;0;0.333;0;0;0;0;1.4;1.4;0;0;0;0.3;0.4;0.9
167;Malik Fitts;PF;24;BOS;5;0;2.2;0.2;0.8;0.25;0.2;0.8;0.25;0;0;0;0.375;0;0;0;0;0.6;0.6;0;0;0;0;0;0.6
168;Malachi Flynn;PG;23;TOR;40;5;12;1.7;4.1;0.407;0.7;2;0.333;1;2;0.481;0.491;0.4;0.6;0.609;0.2;1.2;1.4;1.6;0.5;0.1;0.3;1.1;4.3
169;Bryn Forbes;SG;28;TOT;70;1;17.5;3.2;7.4;0.429;1.6;4;0.412;1.5;3.4;0.45;0.541;1;1.1;0.9;0.1;1.2;1.3;1;0.3;0.1;0.8;1.3;9
169;Bryn Forbes;SG;28;SAS;40;1;16.9;3.2;7.4;0.432;1.6;3.8;0.417;1.6;3.6;0.448;0.539;1.1;1.2;0.898;0.1;1.5;1.6;1;0.4;0.1;0.8;1.1;9.1
169;Bryn Forbes;SG;28;DEN;30;0;18.2;3.1;7.4;0.425;1.7;4.3;0.406;1.4;3.1;0.452;0.543;0.9;1;0.903;0.2;0.7;0.9;1;0.2;0.1;0.7;1.6;8.9
170;Aleem Ford;SF;24;ORL;5;0;14.8;1.2;4;0.3;0.4;3;0.133;0.8;1;0.8;0.35;0;0;0;0.4;2.6;3;0.4;0.2;0;0.8;1.4;2.8
171;Trent Forrest;PG;23;UTA;56;5;12.7;1.2;2.5;0.479;0.1;0.4;0.2;1.1;2.1;0.538;0.496;0.7;0.8;0.809;0.4;1.3;1.6;1.7;0.5;0.1;0.8;0.7;3.2
172;Evan Fournier;SG;29;NYK;71;71;29.7;5.2;12.2;0.422;3.1;7.7;0.397;2.1;4.5;0.465;0.548;1;1.4;0.7;0.5;2.2;2.6;2;1;0.3;1.3;2.2;14.4
173;De'Aaron Fox;PG;24;SAC;59;59;35.3;8.7;18.5;0.473;1.3;4.2;0.297;7.5;14.3;0.524;0.506;4.4;5.9;0.75;0.4;3.5;3.9;5.6;1.2;0.4;2.8;2.9;23.2
174;Tim Frazier;PG;31;TOT;12;3;17.3;1.2;3.8;0.311;0.5;1.4;0.353;0.7;2.3;0.286;0.378;0.4;0.8;0.556;0.4;1.2;1.6;2.8;0.3;0.1;1.3;2.3;3.3
174;Tim Frazier;PG;31;ORL;10;3;20;1.3;4.3;0.302;0.6;1.7;0.353;0.7;2.6;0.269;0.372;0.5;0.9;0.556;0.5;1.4;1.9;3.3;0.3;0.1;1.3;2.4;3.7
174;Tim Frazier;PG;31;CLE;2;0;4;0.5;1;0.5;0;0;0;0.5;1;0.5;0.5;0;0;0;0;0;0;0.5;0;0;1;1.5;1
175;Enes Freedom;C;29;BOS;35;1;11.7;1.5;2.8;0.526;0.1;0.1;0.4;1.4;2.6;0.533;0.536;0.7;0.8;0.857;1.7;2.8;4.6;0.2;0.1;0.4;0.6;1.2;3.7
176;Markelle Fultz;PG;23;ORL;10;0;18.1;3.6;8;0.45;0.2;0.7;0.286;3.4;7.3;0.466;0.463;1.4;1.8;0.778;0.4;2.3;2.7;4.5;0.7;0.3;2.2;1.3;8.8
177;Wenyen Gabriel;PF;24;TOT;17;3;12.4;1.7;4.2;0.408;0.4;1.5;0.28;1.3;2.7;0.478;0.458;0.8;1.2;0.619;1.4;2.1;3.5;0.4;0.2;0.4;0.4;2.4;4.6
177;Wenyen Gabriel;PF;24;BRK;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
177;Wenyen Gabriel;PF;24;LAC;6;0;7.7;0.8;2.2;0.385;0.3;0.8;0.4;0.5;1.3;0.375;0.462;0.3;0.7;0.5;0.8;1.5;2.3;0.3;0.2;0.3;0.5;1.8;2.3
177;Wenyen Gabriel;PF;24;LAL;10;3;16.3;2.4;5.8;0.414;0.5;2;0.25;1.9;3.8;0.5;0.457;1.1;1.7;0.647;1.9;2.6;4.5;0.5;0.3;0.4;0.4;2.9;6.4
178;Daniel Gafford;C;23;WAS;63;51;20.1;3.9;5.6;0.691;0;0;0;3.9;5.6;0.691;0.691;1.4;1.9;0.705;2.2;3.5;5.7;1;0.4;1.4;1;2.4;9.1
179;Danilo Gallinari;PF;33;ATL;60;14;24.8;3.7;8.7;0.424;1.6;4.3;0.379;2.1;4.4;0.468;0.517;2.2;2.4;0.903;0.5;4.1;4.6;1.5;0.4;0.2;0.6;1.4;11.1
180;Langston Galloway;SG;30;TOT;7;0;15.3;0.9;3.7;0.231;0.3;2.3;0.125;0.6;1.4;0.4;0.269;0;0;0;0.4;2.1;2.6;1.7;0.1;0;0.9;1;2
180;Langston Galloway;SG;30;BRK;4;0;14.5;1.3;3.3;0.385;0.5;2;0.25;0.8;1.3;0.6;0.462;0;0;0;0.3;1.8;2;1.3;0;0;1.3;1.3;3
180;Langston Galloway;SG;30;MIL;3;0;16.3;0.3;4.3;0.077;0;2.7;0;0.3;1.7;0.2;0.077;0;0;0;0.7;2.7;3.3;2.3;0.3;0;0.3;0.7;0.7
181;Darius Garland;PG;22;CLE;59;59;35.6;7.9;17;0.465;2.5;6.7;0.369;5.4;10.3;0.528;0.538;3.1;3.4;0.909;0.6;2.8;3.3;8.6;1.2;0.1;3.9;1.8;21.4
182;Marcus Garrett;SG;23;MIA;12;0;10.7;0.4;1.8;0.238;0.1;0.3;0.25;0.3;1.4;0.235;0.262;0.2;0.4;0.4;0.8;1.2;1.9;0.6;0.4;0.3;0.2;1.3;1.1
183;Usman Garuba;PF;19;HOU;17;0;6.8;0.5;1.5;0.36;0.2;0.8;0.214;0.4;0.6;0.545;0.42;0.1;0.1;0.5;0.5;1.7;2.2;0.5;0.5;0.4;0.2;0.6;1.3
184;Luka Garza;C;23;DET;31;5;11.5;1.9;4.2;0.45;0.5;1.4;0.333;1.4;2.8;0.506;0.504;1.2;1.8;0.655;1.6;1.3;2.9;0.5;0.3;0.2;0.5;1.7;5.4
185;Rudy Gay;PF;35;UTA;49;1;19;2.8;6.8;0.403;1.3;3.7;0.341;1.5;3.1;0.477;0.496;1.2;1.6;0.789;1;3.4;4.4;1;0.5;0.3;0.9;1.7;8
186;Paul George;SF;31;LAC;26;26;35.5;9;21.4;0.421;2.7;8.3;0.323;6.3;13;0.484;0.484;4;4.5;0.88;0.4;6.7;7.1;5.5;2;0.4;4.2;2.5;24.7
187;Taj Gibson;C;36;NYK;46;4;18;1.6;3;0.54;0.3;0.6;0.444;1.3;2.4;0.564;0.584;0.8;1;0.795;1.7;2.7;4.4;0.6;0.4;0.8;0.5;2.8;4.2
188;Josh Giddey;SG;19;OKC;54;54;31.5;5.2;12.4;0.419;1;3.9;0.263;4.2;8.5;0.492;0.461;1;1.5;0.709;1.8;6;7.8;6.4;0.9;0.4;3.2;1.6;12.5
189;Shai Gilgeous-Alexander;PG;23;OKC;56;56;34.7;8.5;18.8;0.453;1.6;5.3;0.3;6.9;13.5;0.514;0.496;5.9;7.2;0.81;0.7;4.3;5;5.9;1.3;0.8;2.8;2.5;24.5
190;Anthony Gill;PF;29;WAS;35;0;8.3;1.2;2;0.623;0.3;0.5;0.625;0.9;1.5;0.623;0.696;0.7;1;0.743;0.6;0.8;1.4;0.5;0.1;0.2;0.3;1.2;3.5
191;Freddie Gillespie;PF;24;ORL;9;2;13.2;1;2.4;0.409;0;0.1;0;1;2.3;0.429;0.409;0.3;0.8;0.429;1.4;2.6;4;0.6;0.3;1;0.6;2;2.3
192;Rudy Gobert;C;29;UTA;58;58;31.9;5.4;7.7;0.712;0;0;0;5.4;7.6;0.715;0.712;4.5;6.4;0.703;3.7;10.8;14.5;1.1;0.7;2.2;1.8;2.6;15.4
