State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
QLD,4020,REDCLIFFE,Houses,61,83,516077.0,64.0,5.0,30.5,47.0,1.75,5.1,1.69,55.0
QLD,4020,REDCLIFFE NORTH,Houses,53,9,465309.0,,,,39.1,1.5,,,
QLD,4020,SCARBOROUGH,Houses,53,84,417933.0,68.0,5.8,30.4,39.2,2.75,4.52,2.58,48.0
QLD,4021,KIPPA RING,Houses,57,9,347596.0,,,,33.5,0.5,,,
QLD,4021,KIPPA-RING,Houses,67,84,326520.0,53.0,5.7,62.4,34.0,0.92,5.24,1.87,51.0
QLD,4022,ROTHWELL,Houses,63,84,277774.0,70.0,5.2,47.5,43.3,1.47,5.45,1.93,47.0
QLD,4025,BULWER,Houses,77,66,444080.0,62.0,6.0,49.3,15.2,0.0,,0.0,33.0
QLD,4025,CAPE MORETON,Houses,62,7,492000.0,,,,15.2,0.0,,,
QLD,4025,COWAN COWAN,Houses,69,72,440128.0,62.0,6.0,49.3,15.2,0.0,,1.15,25.0
QLD,4025,KOORINGAL,Houses,76,66,436205.0,62.0,6.0,49.3,14.6,0.0,,0.0,
QLD,4025,TANGALOOMA,Houses,62,7,431037.0,,,,15.2,0.0,,,
QLD,4030,LUTWYCHE,Houses,52,83,492028.0,59.0,8.6,57.1,59.6,2.16,3.75,1.68,86.0
QLD,4030,WINDSOR,Houses,59,84,858584.0,49.0,7.5,63.9,49.1,2.19,4.1,1.17,179.0
QLD,4030,WOOLOOWIN,Houses,57,84,441269.0,41.0,7.8,45.6,42.4,1.9,3.66,1.52,147.0
QLD,4031,GORDON PARK,Houses,64,84,486202.0,62.0,5.3,63.3,42.2,1.69,3.9,0.79,168.0
QLD,4031,KEDRON,Houses,59,84,632907.0,70.0,6.4,55.9,42.0,2.13,3.91,1.08,144.0
QLD,4032,CHERMSIDE,Houses,52,83,511000.0,70.0,7.7,46.2,62.9,2.25,4.22,1.78,59.0
QLD,4032,CHERMSIDE SOUTH,Houses,49,9,578000.0,,,,45.8,2.8,,,
QLD,4032,CHERMSIDE WEST,Houses,65,84,259234.0,44.0,4.4,25.0,19.4,3.04,4.59,1.15,149.0
QLD,4034,ASPLEY,Houses,61,84,246451.0,54.0,6.1,31.6,27.1,2.24,4.55,1.58,96.0
QLD,4034,BOONDALL,Houses,68,83,181000.0,46.0,5.4,50.0,25.1,1.75,5.12,1.29,79.0
QLD,4034,CARSELDINE,Houses,58,83,181000.0,55.0,6.9,25.0,25.1,2.09,4.78,2.11,62.0
QLD,4034,GEEBUNG,Houses,69,83,218290.0,43.0,5.9,50.0,26.2,2.05,4.94,0.8,135.0
QLD,4034,ZILLMERE,Houses,61,83,224361.0,78.0,6.3,60.0,49.5,1.82,5.05,1.6,63.0
QLD,4035,ALBANY CREEK,Houses,68,84,189928.0,47.0,4.8,43.9,15.0,2.05,4.82,1.64,104.0
QLD,4035,BRIDGEMAN DOWNS,Houses,56,84,181000.0,98.0,6.2,21.6,10.7,3.45,4.49,2.77,109.0
QLD,4036,BALD HILLS,Houses,67,86,190172.0,46.0,6.1,40.0,21.4,1.97,5.21,1.3,103.0
QLD,4037,EATONS HILL,Houses,61,84,181000.0,51.0,3.7,0.0,13.0,2.97,4.48,2.13,113.0
QLD,4051,ALDERLEY,Houses,59,84,181000.0,66.0,5.9,41.6,40.2,2.45,4.09,1.35,158.0
QLD,4051,ENOGGERA,Houses,61,86,181000.0,65.0,5.8,58.3,46.7,1.46,3.94,1.31,168.0
QLD,4051,GAYTHORNE,Houses,64,83,181000.0,41.0,3.6,100.0,57.3,1.64,3.71,1.29,76.0
QLD,4051,GRANGE,Houses,60,84,190315.0,53.0,7.7,71.3,27.4,2.12,3.74,1.27,219.0
QLD,4051,NEWMARKET,Houses,61,84,265000.0,40.0,3.9,52.8,47.7,2.55,3.55,1.16,242.0
QLD,4051,WILSTON,Houses,62,83,260000.0,29.0,6.0,82.7,36.4,2.53,3.39,0.82,266.0
QLD,4053,EVERTON HILLS,Houses,67,83,253718.0,58.0,6.4,55.6,18.1,2.16,4.67,1.03,162.0
QLD,4053,EVERTON PARK,Houses,67,84,260000.0,45.0,5.0,70.9,31.6,2.39,4.64,1.3,121.0
QLD,4053,MCDOWALL,Houses,66,83,260000.0,62.0,5.4,36.4,18.0,1.55,4.2,0.89,149.0
QLD,4053,MITCHELTON,Houses,62,83,348505.0,50.0,6.4,50.0,33.9,2.44,4.26,1.22,151.0
QLD,4053,STAFFORD,Houses,63,83,350000.0,40.0,4.1,20.0,45.5,1.7,4.3,0.99,170.0
QLD,4053,STAFFORD HEIGHTS,Houses,73,83,405000.0,42.0,4.6,78.9,28.6,1.4,4.83,1.01,244.0
QLD,4054,ARANA HILLS,Houses,72,84,382468.0,40.0,3.8,50.0,19.5,1.87,4.92,1.05,142.0
QLD,4054,KEPERRA,Houses,72,84,305000.0,35.0,3.9,50.0,34.2,1.33,5.02,1.04,118.0
QLD,4055,BUNYA,Houses,50,82,263149.0,129.0,8.5,0.0,2.9,5.52,4.81,2.45,147.0
QLD,4055,FERNY GROVE,Houses,69,84,350000.0,35.0,5.7,43.8,21.3,1.4,4.57,1.11,113.0
QLD,4055,FERNY HILLS,Houses,71,84,260000.0,37.0,4.4,35.0,13.8,1.47,4.81,1.39,153.0
QLD,4055,UPPER KEDRON,Houses,62,83,260000.0,53.0,4.5,0.0,28.8,1.44,4.98,1.2,55.0
QLD,4059,KELVIN GROVE,Houses,52,83,260000.0,61.0,7.2,69.5,62.3,3.58,3.46,0.88,72.0
QLD,4059,RED HILL,Houses,57,84,260000.0,49.0,7.8,57.0,51.2,2.69,4.1,1.1,219.0
QLD,4060,ASHGROVE,Houses,61,85,250292.0,57.0,6.4,70.4,28.8,2.31,3.44,1.07,184.0
QLD,4060,ASHGROVE EAST,Houses,51,9,260000.0,,,,28.8,3.1,,,
QLD,4061,THE GAP,Houses,65,84,407181.0,57.0,5.5,41.9,15.2,2.83,4.68,1.43,109.0
QLD,4064,MILTON,Houses,57,85,260000.0,61.0,6.0,62.5,65.3,1.61,3.71,0.97,56.0
QLD,4064,PADDINGTON,Houses,54,84,435000.0,66.0,7.5,54.3,47.3,2.64,3.51,1.24,239.0
QLD,4065,BARDON,Houses,54,85,350000.0,61.0,8.3,33.8,26.2,3.16,3.8,1.37,154.0
QLD,4066,AUCHENFLOWER,Houses,51,84,260000.0,94.0,9.3,50.7,52.3,2.72,3.56,0.81,147.0
QLD,4066,MOUNT COOT THA,Houses,50,7,155000.0,,,,33.5,3.5,,,
QLD,4066,MOUNT COOT-THA,Houses,65,60,260216.0,62.0,6.0,49.3,22.3,3.5,,0.0,
SA,872,AMATA,Houses,49,6,582398.0,,,,56.5,,,,
SA,872,AYERS RANGE SOUTH,Houses,49,6,623821.0,,,,56.5,,,,
SA,872,DE ROSE HILL,Houses,49,6,378000.0,,,,56.5,,,,
SA,872,ERNABELLA,Houses,49,6,290000.0,,,,56.5,,,,
SA,872,INDULKANA,Houses,49,6,382000.0,,,,56.5,,,,
SA,872,KALKA,Houses,49,6,382000.0,,,,56.5,,,,
SA,872,KALTJITA,Houses,49,6,290000.0,,,,56.5,,,,
SA,872,KANPI,Houses,49,6,290000.0,,,,56.5,,,,
SA,872,LAMBINA,Houses,49,6,363000.0,,,,56.5,,,,
SA,872,MIMILI,Houses,49,6,270000.0,,,,56.5,,,,
SA,872,MURPUTJA,Houses,49,6,301000.0,,,,56.5,,,,
SA,872,NYAPARI,Houses,49,6,307895.0,,,,56.5,,,,
SA,872,PIPALYATJARA,Houses,49,6,301000.0,,,,56.5,,,,
SA,872,TIEYON,Houses,49,6,357000.0,,,,56.5,,,,
SA,872,UMUWA,Houses,49,6,357000.0,,,,56.5,,,,
SA,872,WATARRU,Houses,49,6,357000.0,,,,56.5,,,,
SA,872,YUNYARINYI,Houses,49,6,284000.0,,,,56.5,,,,
SA,5000,ADELAIDE,Houses,65,83,240000.0,73.0,6.1,74.3,68.4,1.87,4.51,0.57,133.0
SA,5000,CITY WEST CAMPUS,Houses,47,8,345000.0,,,,68.4,3.1,,,
SA,5000,HALIFAX STREET,Houses,47,8,240000.0,,,,68.4,3.1,,,
SA,5000,HUTT STREET,Houses,47,8,245000.0,,,,68.4,3.1,,,
SA,5000,RUNDLE MALL,Houses,47,8,240000.0,,,,68.4,3.1,,,
SA,5000,STATION ARCADE,Houses,47,8,240000.0,,,,68.4,3.1,,,
SA,5000,STURT STREET,Houses,47,8,328000.0,,,,68.4,3.1,,,
SA,5006,NORTH ADELAIDE,Houses,53,84,270000.0,101.0,7.2,55.8,49.9,2.98,3.79,1.37,210.0
SA,5006,NORTH ADELAIDE MELBOURNE ST,Houses,49,11,101000.0,,,,50.0,2.8,,,
SA,5007,BOWDEN,Houses,68,84,200000.0,101.0,6.2,100.0,66.6,1.16,4.4,0.34,161.0
SA,5007,BROMPTON,Houses,64,86,246000.0,88.0,5.8,77.8,51.2,1.88,4.73,0.97,168.0
SA,5007,HINDMARSH,Houses,65,74,200000.0,101.0,6.2,64.1,66.2,1.6,,0.37,470.0
SA,5007,WELLAND,Houses,65,84,246000.0,101.0,6.2,75.0,32.8,1.17,3.63,0.51,122.0
SA,5007,WEST HINDMARSH,Houses,66,82,200000.0,87.0,6.2,42.9,40.9,1.67,4.22,0.15,238.0
SA,5008,CROYDON,Houses,68,85,200000.0,83.0,6.2,76.6,31.3,1.99,4.0,0.24,243.0
SA,5008,CROYDON PARK,Houses,65,83,255000.0,88.0,6.9,58.4,39.0,1.19,4.62,0.78,146.0
SA,5008,DEVON PARK,Houses,68,84,255000.0,102.0,5.9,75.0,54.8,0.74,4.93,1.02,238.0
SA,5008,DUDLEY PARK,Houses,64,78,255000.0,100.0,5.9,50.0,55.9,1.2,,0.6,112.0
SA,5008,RENOWN PARK,Houses,69,84,255000.0,86.0,6.2,75.0,55.5,0.98,4.49,0.4,159.0
SA,5008,RIDLEYTON,Houses,66,85,255000.0,89.0,6.1,80.0,51.6,1.48,4.56,0.64,181.0
SA,5008,WEST CROYDON,Houses,68,83,255000.0,63.0,6.2,70.6,26.6,1.44,4.2,0.72,256.0
SA,5009,ALLENBY GARDENS,Houses,72,85,255000.0,99.0,6.2,55.6,25.5,0.56,4.39,0.27,174.0
SA,5009,BEVERLEY,Houses,68,85,268000.0,134.0,6.2,100.0,36.3,1.21,4.69,0.64,190.0
SA,5009,KILKENNY,Houses,73,84,268000.0,88.0,6.2,50.0,31.8,0.55,4.68,0.29,203.0
SA,5010,ANGLE PARK,Houses,60,84,165000.0,80.0,5.9,0.0,47.6,0.7,5.02,1.23,58.0
SA,5010,FERRYDEN PARK,Houses,66,83,200000.0,84.0,5.9,50.0,43.4,0.52,4.9,0.96,64.0
SA,5010,REGENCY PARK,Houses,71,62,200000.0,100.0,5.9,58.6,25.9,0.7,,0.0,
SA,5011,ST CLAIR,Houses,52,8,200000.0,,,,31.8,2.6,,,
SA,5011,WOODVILLE,Houses,56,85,200000.0,114.0,6.0,43.9,35.6,1.91,3.82,0.95,56.0
SA,5011,WOODVILLE PARK,Houses,62,82,200000.0,81.0,6.2,73.8,33.2,1.16,4.68,2.86,58.0
SA,5011,WOODVILLE SOUTH,Houses,61,84,200000.0,121.0,6.2,68.8,26.4,2.68,4.36,1.21,151.0
SA,5011,WOODVILLE WEST,Houses,61,83,452000.0,97.0,4.6,68.6,34.0,1.17,4.17,2.38,67.0
SA,5012,ATHOL PARK,Houses,51,83,165000.0,189.0,6.0,28.6,32.8,1.59,4.69,2.48,42.0
SA,5012,MANSFIELD PARK,Houses,61,83,530000.0,105.0,5.6,16.7,35.5,0.67,4.75,0.8,47.0
SA,5012,WOODVILLE GARDENS,Houses,67,85,765439.0,72.0,5.9,57.1,59.8,0.76,4.62,0.71,143.0
SA,5012,WOODVILLE NORTH,Houses,60,83,535000.0,104.0,8.8,61.0,39.9,0.8,4.85,1.9,95.0
SA,5013,GILLMAN,Houses,66,70,622000.0,100.0,5.9,0.0,36.2,1.3,,0.0,159.0
SA,5013,OTTOWAY,Houses,59,85,610000.0,113.0,7.6,45.5,37.6,1.49,5.44,1.47,47.0
SA,5013,PENNINGTON,Houses,69,85,589000.0,92.0,4.8,51.0,40.2,1.28,4.78,0.44,96.0
SA,5013,ROSEWATER,Houses,62,83,872334.0,118.0,8.9,63.5,32.4,0.93,5.16,1.73,83.0
SA,5013,ROSEWATER EAST,Houses,54,8,811607.0,,,,36.2,1.3,,,
SA,5013,WINGFIELD,Houses,64,84,1027682.0,100.0,5.9,0.0,32.6,0.77,4.82,0.25,50.0
SA,5014,ALBERT PARK,Houses,66,82,1150599.0,70.0,4.5,67.2,31.1,1.4,4.5,1.38,75.0
SA,5014,ALBERTON,Houses,72,82,1224652.0,98.0,5.8,54.5,30.3,0.77,4.88,0.5,139.0
SA,5014,CHELTENHAM,Houses,64,85,1108070.0,73.0,6.2,70.6,23.5,1.09,4.03,1.29,54.0
SA,5014,HENDON,Houses,62,81,885000.0,102.0,6.2,60.0,32.9,1.4,4.21,1.12,106.0
SA,5014,QUEENSTOWN,Houses,58,85,2568444.0,157.0,6.2,50.0,38.5,1.73,4.78,1.35,93.0
SA,5014,ROYAL PARK,Houses,66,83,1552198.0,84.0,4.9,56.2,29.7,1.38,4.78,1.15,82.0
SA,5015,BIRKENHEAD,Houses,65,84,1293688.0,67.0,4.6,66.7,28.9,3.9,4.86,1.21,185.0
SA,5015,ETHELTON,Houses,57,84,1630000.0,138.0,5.9,38.8,37.9,3.9,4.91,1.14,141.0
SA,5015,GLANVILLE,Houses,64,84,1358643.0,132.0,5.9,50.0,33.4,2.82,5.8,0.97,137.0
SA,5015,NEW PORT,Houses,55,78,1477460.0,102.0,5.9,66.7,70.7,2.75,6.15,5.11,29.0
SA,5015,PORT ADELAIDE,Houses,44,85,1917848.0,237.0,5.9,0.0,57.9,2.02,3.79,1.23,115.0
SA,5016,LARGS BAY,Houses,66,84,3800000.0,86.0,5.8,47.9,22.7,1.49,4.36,0.81,165.0
SA,5016,LARGS NORTH,Houses,63,83,424932.0,95.0,6.4,66.3,25.3,2.32,4.58,1.14,96.0
SA,5016,PETERHEAD,Houses,57,84,325000.0,123.0,6.4,25.0,35.1,2.3,4.88,1.61,194.0
SA,5017,OSBORNE,Houses,66,85,430000.0,98.0,6.8,50.0,32.3,1.49,5.72,0.77,74.0
SA,5017,TAPEROO,Houses,65,84,346236.0,122.0,7.1,70.0,48.3,0.53,5.54,1.78,77.0
TAS,7000,GLEBE,Houses,63,83,325000.0,77.0,6.1,100.0,40.2,1.87,4.1,1.43,124.0
TAS,7000,HOBART,Houses,64,84,314726.0,77.0,6.1,50.0,66.9,2.01,4.84,0.54,184.0
TAS,7000,MOUNT STUART,Houses,60,83,509260.0,91.0,6.1,59.2,23.0,2.6,3.96,1.48,182.0
TAS,7000,NORTH HOBART,Houses,69,82,410000.0,59.0,5.1,100.0,53.3,1.54,4.91,0.92,205.0
TAS,7000,QUEENS DOMAIN,Houses,60,64,330306.0,77.0,6.1,59.2,100.0,2.6,,0.0,
TAS,7000,WEST HOBART,Houses,66,83,483566.0,51.0,5.7,41.6,36.8,1.61,4.66,0.91,194.0
TAS,7004,BATTERY POINT,Houses,53,85,506108.0,117.0,6.1,43.9,50.9,2.15,2.9,1.23,159.0
TAS,7004,SOUTH HOBART,Houses,68,85,410000.0,56.0,5.5,50.0,35.1,2.15,4.83,0.67,199.0
TAS,7005,DYNNYRNE,Houses,60,84,497326.0,77.0,6.1,0.0,40.0,1.73,5.53,1.75,158.0
TAS,7005,LOWER SANDY BAY,Houses,51,9,610000.0,,,,35.3,2.4,,,
TAS,7005,SANDY BAY,Houses,61,84,410000.0,86.0,6.0,81.4,34.8,2.09,3.86,1.4,125.0
TAS,7007,MOUNT NELSON,Houses,59,83,506942.0,79.0,5.6,0.0,27.3,1.4,4.1,1.02,144.0
TAS,7007,TOLMANS HILL,Houses,67,83,703196.0,77.0,6.1,59.2,14.1,5.22,6.03,1.27,112.0
TAS,7008,LENAH VALLEY,Houses,73,84,550000.0,73.0,6.2,100.0,23.1,0.77,4.93,1.12,107.0
TAS,7008,NEW TOWN,Houses,66,84,445000.0,82.0,5.7,53.4,39.8,1.01,4.52,0.9,125.0
TAS,7009,DERWENT PARK,Houses,56,78,681500.0,111.0,7.6,13.2,43.8,1.1,,0.83,73.0
TAS,7009,LUTANA,Houses,64,85,495075.0,131.0,8.1,100.0,33.2,1.42,6.2,1.78,73.0
TAS,7009,MOONAH,Houses,73,83,410000.0,67.0,5.9,100.0,34.5,0.92,5.84,1.47,76.0
TAS,7009,WEST MOONAH,Houses,55,83,417603.0,116.0,7.5,0.0,35.6,1.23,5.06,1.67,65.0
TAS,7010,DOWSING POINT,Houses,67,60,410000.0,111.0,7.6,17.6,17.2,0.7,,0.0,61.0
TAS,7010,GLENORCHY,Houses,56,83,410000.0,110.0,8.2,12.5,39.9,0.86,6.12,2.04,38.0
TAS,7010,GOODWOOD,Houses,61,83,525000.0,111.0,7.6,17.6,47.0,0.94,6.73,1.57,94.0
TAS,7010,MONTROSE,Houses,61,83,478000.0,100.0,8.3,0.0,25.1,0.59,5.97,1.93,61.0
TAS,7010,ROSETTA,Houses,58,83,445000.0,98.0,7.1,12.5,22.9,1.53,5.77,2.76,56.0
TAS,7011,AUSTINS FERRY,Houses,61,82,414000.0,100.0,6.7,17.6,20.8,0.71,5.22,2.74,57.0
TAS,7011,BERRIEDALE,Houses,61,83,,167.0,10.0,33.3,28.4,0.54,5.81,1.49,85.0
TAS,7011,CHIGWELL,Houses,59,84,,124.0,7.5,17.6,33.6,0.86,6.79,2.05,51.0
TAS,7011,CLAREMONT,Houses,56,83,,125.0,7.2,0.0,31.5,1.11,6.06,2.25,47.0
TAS,7012,COLLINSVALE,Houses,62,80,,111.0,7.6,17.6,11.2,0.0,,2.08,74.0
TAS,7012,GLENLUSK,Houses,61,78,,111.0,7.6,17.6,8.1,0.0,,1.39,
TAS,7015,GEILSTON BAY,Houses,66,82,,92.0,6.3,21.1,15.3,1.1,5.31,1.37,85.0
TAS,7015,LINDISFARNE,Houses,63,83,,72.0,8.2,0.0,20.1,0.88,5.22,1.03,110.0
TAS,7015,ROSE BAY,Houses,57,84,,65.0,7.0,0.0,23.9,1.1,3.79,1.46,174.0
TAS,7016,RISDON VALE,Houses,59,83,,62.0,9.9,15.8,32.2,1.23,7.65,1.71,51.0
TAS,7017,GRASSTREE HILL,Houses,67,68,,111.0,7.0,21.1,23.9,0.0,,0.0,
TAS,7017,HONEYWOOD,Houses,37,70,,180.0,8.8,0.0,2.8,27.01,,5.85,53.0
TAS,7017,OLD BEACH,Houses,61,82,,150.0,6.4,0.0,12.2,0.52,6.06,3.6,47.0
TAS,7017,OTAGO,Houses,64,74,,111.0,7.0,21.1,4.8,0.0,,3.06,81.0
TAS,7017,RISDON,Houses,64,66,,111.0,7.0,21.1,17.2,0.0,,1.94,119.0
TAS,7017,TEA TREE,Houses,63,74,,180.0,8.8,0.0,8.3,0.0,,0.57,124.0
TAS,7018,BELLERIVE,Houses,67,85,,107.0,4.9,50.0,28.4,1.19,4.5,0.82,133.0
TAS,7018,HOWRAH,Houses,65,83,,89.0,6.3,28.6,17.1,1.06,4.87,1.43,98.0
TAS,7018,MONTAGU BAY,Houses,64,81,,106.0,7.0,0.0,29.2,1.0,,0.32,139.0
TAS,7018,MORNINGTON,Houses,65,82,,83.0,5.4,21.1,31.7,1.86,6.41,1.48,93.0
TAS,7018,ROSNY,Houses,66,78,,111.0,7.0,0.0,18.9,1.0,,0.28,190.0
TAS,7018,ROSNY PARK,Houses,55,74,,111.0,7.0,21.1,57.1,1.0,,1.27,70.0
TAS,7018,TRANMERE,Houses,51,84,,173.0,7.2,21.1,11.7,3.42,5.17,5.2,74.0
TAS,7018,WARRANE,Houses,66,84,,53.0,6.5,21.1,48.7,1.25,6.85,0.76,77.0
TAS,7019,CLARENDON VALE,Houses,53,83,,251.0,7.0,21.1,65.1,0.8,7.71,1.55,34.0
TAS,7019,OAKDOWNS,Houses,51,84,,173.0,5.9,21.1,17.4,4.36,5.24,3.57,59.0
VIC,3000,MELBOURNE,Houses,53,85,,112.0,9.1,41.6,69.6,1.98,4.85,0.6,27.0
VIC,3002,EAST MELBOURNE,Houses,63,85,,101.0,7.6,76.7,56.1,1.49,3.84,0.18,299.0
VIC,3003,WEST MELBOURNE,Houses,64,85,,136.0,7.6,61.9,60.4,1.28,4.95,0.31,89.0
VIC,3004,MELBOURNE,Houses,49,9,,,,,53.7,,,,
VIC,3006,SOUTH WHARF,Houses,51,74,,76.0,7.6,0.0,82.4,4.3,,0.0,40.0
VIC,3006,SOUTHBANK,Houses,46,85,,154.0,7.1,56.3,60.3,3.09,3.87,0.94,23.0
VIC,3008,DOCKLANDS,Houses,57,82,,72.0,7.6,37.5,64.4,1.99,5.83,2.24,59.0
VIC,3011,FOOTSCRAY,Houses,59,84,,80.0,4.8,80.0,56.6,2.01,3.35,0.99,97.0
VIC,3011,SEDDON,Houses,58,86,,79.0,6.6,88.3,38.2,2.69,3.45,1.19,265.0
VIC,3011,SEDDON WEST,Houses,50,9,,,,,51.4,2.5,,,
VIC,3012,BROOKLYN,Houses,60,82,,66.0,5.1,89.1,38.3,3.08,3.9,1.3,76.0
VIC,3012,KINGSVILLE,Houses,62,85,,29.0,6.6,89.1,39.4,2.33,3.73,1.15,201.0
VIC,3012,MAIDSTONE,Houses,56,84,,76.0,6.6,73.1,42.4,3.34,3.81,1.49,93.0
VIC,3012,TOTTENHAM,Houses,68,60,,77.0,6.6,74.8,18.0,2.6,,0.0,
VIC,3012,WEST FOOTSCRAY,Houses,60,84,,80.0,5.7,90.8,39.6,2.31,3.47,0.83,126.0
VIC,3013,YARRAVILLE,Houses,63,84,,58.0,5.9,88.2,32.2,2.21,3.55,0.85,263.0
VIC,3013,YARRAVILLE WEST,Houses,54,11,,,,,32.2,1.4,,,
VIC,3015,NEWPORT,Houses,63,84,,61.0,4.2,76.7,27.6,2.69,3.51,1.19,213.0
VIC,3015,SOUTH KINGSVILLE,Houses,62,85,,70.0,5.1,64.7,42.0,1.84,3.59,0.86,148.0
VIC,3015,SPOTSWOOD,Houses,59,83,,65.0,5.1,70.2,31.2,3.87,3.28,1.26,254.0
VIC,3016,WILLIAMSTOWN,Houses,55,84,,79.0,7.9,78.1,27.0,3.65,3.25,1.25,128.0
VIC,3016,WILLIAMSTOWN NORTH,Houses,68,85,,71.0,5.1,77.8,40.8,1.43,3.05,0.13,139.0
VIC,3018,ALTONA,Houses,61,84,,85.0,3.9,67.6,30.3,2.45,3.34,1.05,87.0
VIC,3018,SEAHOLME,Houses,65,85,,100.0,5.1,61.9,21.7,1.56,3.8,0.84,159.0
VIC,3019,BRAYBROOK,Houses,58,84,,57.0,6.1,68.5,48.5,1.69,3.67,1.34,68.0
VIC,3019,ROBINSON,Houses,52,9,,,,,48.4,1.5,,,
VIC,3020,ALBION,Houses,59,83,,59.0,6.2,78.0,48.0,2.82,4.11,0.76,63.0
VIC,3020,GLENGALA,Houses,51,8,,,,,29.4,3.0,,,
VIC,3020,SUNSHINE,Houses,59,84,,80.0,4.0,68.8,35.1,2.95,3.67,0.93,59.0
VIC,3020,SUNSHINE NORTH,Houses,58,84,,97.0,6.9,76.2,24.2,2.45,4.04,1.3,58.0
VIC,3020,SUNSHINE WEST,Houses,57,84,,97.0,6.7,73.7,23.7,3.34,4.31,1.2,48.0
VIC,3021,ALBANVALE,Houses,62,84,,80.0,5.9,50.0,20.0,1.89,4.86,1.35,30.0
VIC,3021,KEALBA,Houses,59,85,,106.0,6.8,70.9,16.9,3.54,4.28,1.04,71.0
VIC,3021,KINGS PARK,Houses,59,84,,103.0,5.8,25.0,23.1,1.57,5.01,1.45,34.0
VIC,3021,ST ALBANS,Houses,58,84,,118.0,6.0,68.7,31.1,2.11,4.44,1.2,28.0
VIC,3022,ARDEER,Houses,54,83,,88.0,6.2,35.3,29.7,3.73,4.49,1.75,49.0
VIC,3022,DEER PARK EAST,Houses,51,11,,,,,29.7,2.9,,,
VIC,3023,BURNSIDE,Houses,63,83,,82.0,3.9,66.7,12.4,2.49,4.69,2.79,31.0
VIC,3023,BURNSIDE HEIGHTS,Houses,62,83,,67.0,4.7,66.7,19.0,4.07,4.48,2.35,90.0
VIC,3023,CAIRNLEA,Houses,61,83,,98.0,4.1,58.3,13.0,2.85,3.95,1.77,72.0
VIC,3023,CAROLINE SPRINGS,Houses,58,84,,89.0,6.0,52.8,19.2,3.15,4.36,2.08,60.0
VIC,3023,DEER PARK,Houses,60,84,,92.0,6.0,59.6,29.7,2.24,4.78,1.37,46.0
VIC,3023,DEER PARK NORTH,Houses,55,8,,,,,21.1,2.1,,,
VIC,3023,RAVENHALL,Houses,60,66,,108.0,6.1,46.9,14.5,2.1,,0.97,
VIC,3024,MAMBOURIN,Houses,67,70,,89.0,5.4,54.7,24.6,2.3,,0.0,
VIC,3024,MOUNT COTTRELL,Houses,51,80,,108.0,6.1,0.0,19.6,2.3,,2.29,21.0
VIC,3024,WYNDHAM VALE,Houses,59,84,,92.0,5.1,52.9,24.9,1.66,4.83,2.76,17.0
VIC,3025,ALTONA EAST,Houses,53,9,,,,,28.5,2.1,,,
VIC,3025,ALTONA GATE,Houses,53,9,,,,,28.5,2.1,,,
VIC,3025,ALTONA NORTH,Houses,62,84,,87.0,4.9,82.1,28.5,2.46,3.85,1.33,86.0
VIC,3026,LAVERTON NORTH,Houses,70,74,,89.0,5.4,54.7,55.4,0.0,,0.0,
VIC,3027,WILLIAMS LANDING,Houses,51,84,,94.0,4.4,0.0,24.4,3.96,4.29,1.95,42.0
VIC,3028,ALTONA MEADOWS,Houses,63,84,,70.0,4.6,54.5,26.1,2.34,4.2,0.88,59.0
VIC,3028,LAVERTON,Houses,51,84,,88.0,4.8,23.0,43.4,2.55,4.43,2.98,28.0
VIC,3028,SEABROOK,Houses,57,83,,89.0,5.6,60.0,18.1,4.57,4.25,1.63,52.0
VIC,3029,HOPPERS CROSSING,Houses,64,84,,76.0,5.9,56.3,20.8,1.67,4.76,1.45,48.0
VIC,3029,TARNEIT,Houses,57,83,,83.0,4.9,57.1,28.5,1.39,4.41,4.09,19.0
VIC,3029,TRUGANINA,Houses,58,84,,95.0,4.4,78.1,35.6,1.2,4.82,3.97,12.0
VIC,3030,COCOROC,Houses,60,47,,106.0,7.1,70.7,18.5,1.9,,,
VIC,3030,DERRIMUT,Houses,60,84,,83.0,7.3,57.1,20.3,2.0,4.42,1.62,68.0
VIC,3030,POINT COOK,Houses,55,85,,100.0,5.6,69.0,25.3,2.55,4.28,3.28,27.0
VIC,3030,QUANDONG,Houses,67,68,,89.0,5.4,54.7,26.8,1.9,,0.0,
VIC,3030,WERRIBEE,Houses,60,84,,83.0,5.8,57.6,29.0,1.89,4.9,2.31,32.0
VIC,3030,WERRIBEE SOUTH,Houses,49,81,,176.0,5.4,54.7,22.5,4.12,2.97,1.67,55.0
VIC,3031,FLEMINGTON,Houses,64,86,,48.0,5.8,81.1,64.0,1.41,3.51,0.57,237.0
VIC,3031,KENSINGTON,Houses,64,84,,45.0,7.6,79.0,50.9,1.51,4.07,0.53,178.0
VIC,3032,ASCOT VALE,Houses,59,84,,61.0,6.5,76.3,41.2,2.29,3.38,1.05,199.0
VIC,3032,HIGHPOINT CITY,Houses,50,9,,,,,38.9,2.7,,,
VIC,3032,MARIBYRNONG,Houses,50,84,,112.0,9.0,62.3,31.4,2.9,3.25,1.21,71.0
VIC,3032,TRAVANCORE,Houses,55,84,,72.0,5.8,55.6,57.8,1.49,3.86,1.11,25.0
